# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
2675            	-1.63856485e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099292e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026547e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043970e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2676            	-1.63856485e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099291e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026551e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043968e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2677            	-1.63856454e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099291e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026554e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043967e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2678            	-1.63856607e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099291e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026557e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043965e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2679            	-1.63856607e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099291e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026558e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043964e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2680            	-1.63856668e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099290e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026559e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2681            	-1.63856584e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099290e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026559e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2682            	-1.63856584e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099290e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026559e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2683            	-1.63856609e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099290e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026560e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2684            	-1.63856630e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099290e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026561e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043964e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2685            	-1.63856630e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099289e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026564e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043965e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2686            	-1.63856639e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099289e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026568e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043966e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2687            	-1.63856639e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099289e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026574e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043967e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2688            	-1.63856564e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099289e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026581e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043968e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2689            	-1.63856544e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099289e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026587e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043969e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2690            	-1.63856544e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099289e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026592e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043969e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2691            	-1.63856499e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099290e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026597e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043970e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2692            	-1.63856546e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099290e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026601e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043969e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2693            	-1.63856546e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099290e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026604e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043969e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2694            	-1.63856577e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099290e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026605e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043969e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2695            	-1.63856554e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099290e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043968e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2696            	-1.63856554e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099290e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026604e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043968e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2697            	-1.63856557e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099291e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026601e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043967e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2698            	-1.63856557e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099291e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026596e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043967e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2699            	-1.63856624e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099291e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026591e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043967e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2700            	-1.63856623e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099291e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026586e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043967e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2701            	-1.63856623e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099292e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026582e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043968e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2702            	-1.63856675e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099292e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026580e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043968e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2703            	-1.63856565e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099293e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026580e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043969e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2704            	-1.63856565e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099293e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026581e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043970e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2705            	-1.63856607e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099293e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026583e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043971e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2706            	-1.63856607e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099294e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026588e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043972e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2707            	-1.63856548e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099294e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026594e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043972e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2708            	-1.63856535e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099295e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026600e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043972e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2709            	-1.63856535e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099296e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026606e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043973e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2710            	-1.63856499e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099296e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026612e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043972e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2711            	-1.63856501e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099297e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026618e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043971e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2712            	-1.63856501e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099297e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026623e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043970e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2713            	-1.63856524e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099298e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026626e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043969e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2714            	-1.63856473e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026628e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043968e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2715            	-1.63856473e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099299e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026627e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043967e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2716            	-1.63856518e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099300e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026625e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043965e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2717            	-1.63856518e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099301e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026619e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043964e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2718            	-1.63856568e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099302e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026613e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2719            	-1.63856558e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099302e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026607e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043962e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2720            	-1.63856558e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099303e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026601e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043961e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2721            	-1.63856594e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099304e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026596e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043961e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2722            	-1.63856594e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099305e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026592e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043960e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2723            	-1.63856587e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099306e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026588e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043960e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2724            	-1.63856587e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099307e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026586e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043960e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2725            	-1.63856532e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099308e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026584e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043960e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2726            	-1.63856537e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099309e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026584e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043960e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2727            	-1.63856537e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099310e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026586e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043960e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2728            	-1.63856551e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099311e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026590e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043959e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2729            	-1.63856424e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099312e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026596e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043959e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2730            	-1.63856424e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099313e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026603e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043958e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2731            	-1.63856442e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099314e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026611e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043957e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2732            	-1.63856444e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099315e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026618e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2733            	-1.63856444e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099316e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026623e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043954e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2734            	-1.63856482e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099317e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026628e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043953e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2735            	-1.63856482e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099318e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026631e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043951e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2736            	-1.63856504e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099319e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026633e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043950e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2737            	-1.63856504e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099320e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026634e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
2738            	-1.63856501e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.87099321e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96026635e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35043949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
