# y+ ()         
# Time          	patch           	min             	max             	average         
8.015015        	bottom	4.64569642e+00	1.21399708e+02	4.30561532e+01
8.018009        	bottom	4.67438051e+00	1.21463058e+02	4.30907125e+01
8.021003        	bottom	4.70956869e+00	1.21514817e+02	4.31245678e+01
8.023996        	bottom	4.75074702e+00	1.21554843e+02	4.31576502e+01
8.02699         	bottom	4.79736336e+00	1.21583040e+02	4.31898913e+01
8.029984        	bottom	4.84890306e+00	1.21599358e+02	4.32212230e+01
8.032978        	bottom	4.90490406e+00	1.21603746e+02	4.32515772e+01
8.035981        	bottom	4.96530908e+00	1.21596230e+02	4.32809779e+01
8.038984        	bottom	5.02951263e+00	1.21576897e+02	4.33092707e+01
8.041988        	bottom	5.09727810e+00	1.21545926e+02	4.33363969e+01
8.044991        	bottom	5.16841852e+00	1.21503583e+02	4.33623027e+01
8.047994        	bottom	5.24276727e+00	1.21450204e+02	4.33869368e+01
8.050997        	bottom	5.32022711e+00	1.21386184e+02	4.34102547e+01
8.054           	bottom	5.40074930e+00	1.21311956e+02	4.34322152e+01
8.057013        	bottom	5.48474970e+00	1.21227713e+02	4.34528453e+01
8.060026        	bottom	5.57196396e+00	1.21134149e+02	4.34720449e+01
8.063039        	bottom	5.66239449e+00	1.21031768e+02	4.34897903e+01
8.066061        	bottom	5.75658715e+00	1.20920752e+02	4.35061123e+01
8.069083        	bottom	5.85435531e+00	1.20801974e+02	4.35209430e+01
8.072106        	bottom	5.95582736e+00	1.20676014e+02	4.35342767e+01
8.075128        	bottom	6.06119538e+00	1.20543456e+02	4.35461135e+01
8.078141        	bottom	6.17032599e+00	1.20405301e+02	4.35564278e+01
8.081154        	bottom	6.28391165e+00	1.20261668e+02	4.35652696e+01
8.084166        	bottom	6.40237934e+00	1.20112999e+02	4.35726531e+01
8.087179        	bottom	6.52611607e+00	1.19959749e+02	4.35785941e+01
8.090182        	bottom	6.65494515e+00	1.19802819e+02	4.35831024e+01
8.093184        	bottom	6.78966962e+00	1.19642098e+02	4.35862198e+01
8.096187        	bottom	6.93066875e+00	1.19477934e+02	4.35879701e+01
8.09919         	bottom	7.07822625e+00	1.19310635e+02	4.35883767e+01
8.102192        	bottom	7.23253175e+00	1.19140548e+02	4.35874650e+01
8.105195        	bottom	7.39368844e+00	1.18968036e+02	4.35852609e+01
8.108198        	bottom	7.56167948e+00	1.18793470e+02	4.35817907e+01
8.11119         	bottom	7.73578264e+00	1.18617791e+02	4.35771001e+01
8.114183        	bottom	7.91652409e+00	1.18440822e+02	4.35712072e+01
8.117166        	bottom	8.10307039e+00	1.18263543e+02	4.35641655e+01
8.120148        	bottom	8.29583588e+00	1.18085801e+02	4.35559861e+01
8.123131        	bottom	8.49453240e+00	1.17907940e+02	4.35466969e+01
8.126103        	bottom	8.69799506e+00	1.17730948e+02	4.35363648e+01
8.129075        	bottom	8.90659335e+00	1.17554675e+02	4.35249923e+01
8.132048        	bottom	9.12005828e+00	1.17379549e+02	4.35126113e+01
8.13501         	bottom	9.33724978e+00	1.17206604e+02	4.34993041e+01
8.137973        	bottom	9.55854051e+00	1.17035763e+02	4.34850677e+01
8.140935        	bottom	9.78371546e+00	1.16867543e+02	4.34699400e+01
8.143887        	bottom	1.00116947e+01	1.16703076e+02	4.34540200e+01
8.146839        	bottom	1.02430789e+01	1.16542395e+02	4.34373064e+01
8.149791        	bottom	1.04778371e+01	1.16385927e+02	4.34198462e+01
8.152733        	bottom	1.07149919e+01	1.16234660e+02	4.34017558e+01
8.155675        	bottom	1.09553700e+01	1.16088393e+02	4.33830317e+01
8.158617        	bottom	1.11990577e+01	1.15947300e+02	4.33637283e+01
8.161559        	bottom	1.14460218e+01	1.15811234e+02	4.33438953e+01
8.164501        	bottom	1.16963952e+01	1.15680219e+02	4.33235926e+01
8.167443        	bottom	1.19502719e+01	1.15553573e+02	4.33028647e+01
8.170384        	bottom	1.22077714e+01	1.15431150e+02	4.32817609e+01
8.173326        	bottom	1.24689465e+01	1.15312334e+02	4.32603226e+01
8.176268        	bottom	1.27339090e+01	1.15196424e+02	4.32385828e+01
8.17921         	bottom	1.30027794e+01	1.15082554e+02	4.32165666e+01
8.182163        	bottom	1.32767156e+01	1.14969648e+02	4.31942154e+01
8.185115        	bottom	1.35548566e+01	1.14857669e+02	4.31716240e+01
8.188078        	bottom	1.35344779e+01	1.14745890e+02	4.31487331e+01
8.191042        	bottom	1.33484403e+01	1.14634476e+02	4.31256377e+01
8.194016        	bottom	1.31566699e+01	1.14523132e+02	4.31022696e+01
8.197001        	bottom	1.29591036e+01	1.14412111e+02	4.30786460e+01
8.199997        	bottom	1.27558168e+01	1.14301870e+02	4.30547865e+01
8.203005        	bottom	1.25471460e+01	1.14193271e+02	4.30307243e+01
8.206023        	bottom	1.23336508e+01	1.14087185e+02	4.30065043e+01
8.209054        	bottom	1.21160711e+01	1.13984840e+02	4.29821705e+01
8.212084        	bottom	1.18962012e+01	1.13887890e+02	4.29578694e+01
8.215115        	bottom	1.16754639e+01	1.13797941e+02	4.29336752e+01
8.218145        	bottom	1.14548817e+01	1.13716198e+02	4.29096607e+01
8.221176        	bottom	1.12355625e+01	1.13643597e+02	4.28859063e+01
8.224206        	bottom	1.10186341e+01	1.13581316e+02	4.28625037e+01
8.227225        	bottom	1.08064335e+01	1.13530046e+02	4.28396258e+01
8.230243        	bottom	1.05989980e+01	1.13489837e+02	4.28172672e+01
8.233262        	bottom	1.03974455e+01	1.13460612e+02	4.27955123e+01
8.236281        	bottom	1.02026966e+01	1.13441868e+02	4.27744388e+01
8.239299        	bottom	1.00155769e+01	1.13432759e+02	4.27541033e+01
8.242318        	bottom	9.83687381e+00	1.13432833e+02	4.27345656e+01
8.245349        	bottom	9.66652651e+00	1.13440781e+02	4.27157837e+01
8.24838         	bottom	9.50609674e+00	1.13455088e+02	4.26978584e+01
8.25141         	bottom	9.35631331e+00	1.13474577e+02	4.26807979e+01
8.254429        	bottom	9.21853351e+00	1.13498016e+02	4.26646671e+01
8.257447        	bottom	9.09257178e+00	1.13524332e+02	4.26493852e+01
8.260466        	bottom	8.97875361e+00	1.13552441e+02	4.26349286e+01
8.263484        	bottom	8.87743423e+00	1.13581220e+02	4.26212615e+01
8.26649         	bottom	8.78946098e+00	1.13609543e+02	4.26083885e+01
8.269497        	bottom	8.71444956e+00	1.13636680e+02	4.25962011e+01
8.272503        	bottom	8.65229645e+00	1.13661974e+02	4.25846405e+01
8.275509        	bottom	8.60291619e+00	1.13685001e+02	4.25736460e+01
8.278515        	bottom	8.56613355e+00	1.13705630e+02	4.25631560e+01
8.281521        	bottom	8.54169752e+00	1.13724023e+02	4.25531098e+01
8.284515        	bottom	8.52955812e+00	1.13740680e+02	4.25434966e+01
8.287496        	bottom	8.52931653e+00	1.13756290e+02	4.25342670e+01
8.290477        	bottom	8.54035192e+00	1.13771814e+02	4.25253471e+01
8.293459        	bottom	8.56212697e+00	1.13788004e+02	4.25167077e+01
8.296427        	bottom	8.59420514e+00	1.13806373e+02	4.25083853e+01
8.299396        	bottom	8.63607255e+00	1.13827897e+02	4.25003406e+01
8.302377        	bottom	8.68732828e+00	1.13853164e+02	4.24925540e+01
8.305359        	bottom	8.74743515e+00	1.13882512e+02	4.24850717e+01
8.30834         	bottom	8.81601716e+00	1.13917081e+02	4.24779292e+01
8.311334        	bottom	8.89317609e+00	1.13957347e+02	4.24711287e+01
8.314341        	bottom	8.97929485e+00	1.14003543e+02	4.24647219e+01
8.317349        	bottom	9.07346408e+00	1.14055537e+02	4.24587709e+01
8.320369        	bottom	9.17558075e+00	1.14113647e+02	4.24532859e+01
8.323403        	bottom	9.28544184e+00	1.14177837e+02	4.24483007e+01
8.326437        	bottom	9.40247780e+00	1.14247507e+02	4.24438754e+01
8.329485        	bottom	9.52703971e+00	1.14322302e+02	4.24400184e+01
8.332533        	bottom	9.65850578e+00	1.14401802e+02	4.24367760e+01
8.335581        	bottom	9.79672353e+00	1.14485139e+02	4.24341565e+01
8.338643        	bottom	9.94213414e+00	1.14571812e+02	4.24321533e+01
8.341704        	bottom	1.00939647e+01	1.14660522e+02	4.24307724e+01
8.344766        	bottom	1.02519953e+01	1.14750380e+02	4.24299996e+01
8.347828        	bottom	1.04159830e+01	1.14840550e+02	4.24298140e+01
8.35089         	bottom	1.05856123e+01	1.14930285e+02	4.24301877e+01
8.353952        	bottom	1.07607701e+01	1.15018940e+02	4.24310924e+01
8.357014        	bottom	1.09412734e+01	1.15106037e+02	4.24324977e+01
8.360075        	bottom	1.11264893e+01	1.15191240e+02	4.24343680e+01
8.363137        	bottom	1.13158911e+01	1.15274154e+02	4.24366646e+01
8.366184        	bottom	1.15081284e+01	1.15354133e+02	4.24393396e+01
8.369232        	bottom	1.17035776e+01	1.15432063e+02	4.24423825e+01
8.372279        	bottom	1.19017877e+01	1.15507853e+02	4.24457638e+01
8.375326        	bottom	1.21023090e+01	1.15581722e+02	4.24494606e+01
8.378373        	bottom	1.23046536e+01	1.15653733e+02	4.24534529e+01
8.381435        	bottom	1.25094219e+01	1.15724407e+02	4.24577516e+01
8.384498        	bottom	1.27152045e+01	1.15793682e+02	4.24623239e+01
8.38756         	bottom	1.29215988e+01	1.15861586e+02	4.24671584e+01
8.390637        	bottom	1.31292929e+01	1.15928564e+02	4.24722780e+01
8.393715        	bottom	1.33369390e+01	1.15994053e+02	4.24776467e+01
8.396808        	bottom	1.35452939e+01	1.16058386e+02	4.24832855e+01
8.399902        	bottom	1.37530515e+01	1.16121509e+02	4.24891598e+01
8.402995        	bottom	1.39599729e+01	1.16183632e+02	4.24952719e+01
8.406088        	bottom	1.41658476e+01	1.16244766e+02	4.25016138e+01
8.409181        	bottom	1.43704812e+01	1.16305314e+02	4.25081893e+01
8.412259        	bottom	1.45726279e+01	1.16364840e+02	4.25149648e+01
8.415336        	bottom	1.45892019e+01	1.16423470e+02	4.25219623e+01
8.418413        	bottom	1.43995128e+01	1.16481032e+02	4.25291777e+01
8.42149         	bottom	1.42144075e+01	1.16537503e+02	4.25366121e+01
8.424567        	bottom	1.40339630e+01	1.16593560e+02	4.25442812e+01
8.427628        	bottom	1.38592884e+01	1.16648753e+02	4.25521417e+01
8.430689        	bottom	1.36895333e+01	1.16703295e+02	4.25602367e+01
8.433733        	bottom	1.35257793e+01	1.16756889e+02	4.25685296e+01
8.436778        	bottom	1.33671923e+01	1.16809826e+02	4.25770673e+01
8.439806        	bottom	1.32145387e+01	1.16861763e+02	4.25858081e+01
8.442834        	bottom	1.30670415e+01	1.16912856e+02	4.25947963e+01
8.445862        	bottom	1.29247519e+01	1.16962944e+02	4.26040299e+01
8.44889         	bottom	1.27881351e+01	1.17011849e+02	4.26135029e+01
8.451918        	bottom	1.26574753e+01	1.17059505e+02	4.26232085e+01
8.45493         	bottom	1.25336254e+01	1.17105721e+02	4.26330846e+01
8.457941        	bottom	1.24157670e+01	1.17151043e+02	4.26431722e+01
8.460953        	bottom	1.23037019e+01	1.17195948e+02	4.26534635e+01
8.463981        	bottom	1.21971350e+01	1.17241397e+02	4.26640138e+01
8.467009        	bottom	1.20965779e+01	1.17287822e+02	4.26747644e+01
8.470038        	bottom	1.20025519e+01	1.17335990e+02	4.26857185e+01
8.473066        	bottom	1.19145355e+01	1.17386554e+02	4.26968831e+01
8.476094        	bottom	1.18314895e+01	1.17440013e+02	4.27082624e+01
8.479123        	bottom	1.17538991e+01	1.17496666e+02	4.27198606e+01
8.482151        	bottom	1.16815665e+01	1.17556625e+02	4.27316840e+01
8.485179        	bottom	1.16139594e+01	1.17619804e+02	4.27437350e+01
8.488208        	bottom	1.15511824e+01	1.17685949e+02	4.27560141e+01
8.491236        	bottom	1.14923830e+01	1.17754702e+02	4.27685195e+01
8.494264        	bottom	1.14376817e+01	1.17825616e+02	4.27812437e+01
8.497293        	bottom	1.13870106e+01	1.17898171e+02	4.27941765e+01
8.500321        	bottom	1.13401002e+01	1.17971796e+02	4.28073034e+01
8.503331        	bottom	1.12971337e+01	1.18045410e+02	4.28205282e+01
8.506341        	bottom	1.12579003e+01	1.18118816e+02	4.28339056e+01
8.509352        	bottom	1.12225611e+01	1.18191381e+02	4.28474119e+01
8.512362        	bottom	1.11912982e+01	1.18262471e+02	4.28610213e+01
8.515372        	bottom	1.11642916e+01	1.18331482e+02	4.28747057e+01
8.518401        	bottom	1.11417445e+01	1.18398292e+02	4.28885210e+01
8.52143         	bottom	1.11241791e+01	1.18461979e+02	4.29023559e+01
8.524459        	bottom	1.11119364e+01	1.18522130e+02	4.29161814e+01
8.527487        	bottom	1.11054180e+01	1.18578410e+02	4.29299701e+01
8.530536        	bottom	1.11051287e+01	1.18631051e+02	4.29437862e+01
8.533584        	bottom	1.11116844e+01	1.18679552e+02	4.29575221e+01
8.536633        	bottom	1.11249457e+01	1.18723865e+02	4.29711588e+01
8.539702        	bottom	1.11461491e+01	1.18764344e+02	4.29847673e+01
8.542791        	bottom	1.11758560e+01	1.18801202e+02	4.29983396e+01
8.545859        	bottom	1.12138764e+01	1.18834167e+02	4.30116928e+01
8.548928        	bottom	1.12606380e+01	1.18863863e+02	4.30249120e+01
8.551996        	bottom	1.13164008e+01	1.18890732e+02	4.30379962e+01
8.555065        	bottom	1.13813880e+01	1.18915332e+02	4.30509529e+01
8.558133        	bottom	1.14557517e+01	1.18938270e+02	4.30637918e+01
8.561202        	bottom	1.15395985e+01	1.18960176e+02	4.30765254e+01
8.56427         	bottom	1.16329469e+01	1.18981658e+02	4.30891685e+01
8.567339        	bottom	1.17357406e+01	1.19003300e+02	4.31017383e+01
8.570407        	bottom	1.18477937e+01	1.19025568e+02	4.31142522e+01
8.573476        	bottom	1.19688567e+01	1.19048839e+02	4.31267277e+01
8.576544        	bottom	1.20985870e+01	1.19073320e+02	4.31391810e+01
8.579613        	bottom	1.22365370e+01	1.19098984e+02	4.31516231e+01
8.582682        	bottom	1.23821592e+01	1.19125689e+02	4.31640659e+01
8.58575         	bottom	1.25348130e+01	1.19152986e+02	4.31765113e+01
8.588819        	bottom	1.26937731e+01	1.19180115e+02	4.31889529e+01
8.591887        	bottom	1.28583238e+01	1.19206118e+02	4.32013730e+01
8.594956        	bottom	1.30278088e+01	1.19229854e+02	4.32137461e+01
8.598024        	bottom	1.32015293e+01	1.19250071e+02	4.32260355e+01
8.601093        	bottom	1.33789548e+01	1.19265513e+02	4.32381947e+01
8.604161        	bottom	1.35582976e+01	1.19275014e+02	4.32501684e+01
8.60723         	bottom	1.37396224e+01	1.19277571e+02	4.32618953e+01
8.610298        	bottom	1.39212560e+01	1.19272477e+02	4.32733126e+01
8.613343        	bottom	1.41012833e+01	1.19259510e+02	4.32842732e+01
8.616387        	bottom	1.42807857e+01	1.19238756e+02	4.32948035e+01
8.619408        	bottom	1.44578686e+01	1.19210880e+02	4.33047722e+01
8.622428        	bottom	1.46335320e+01	1.19176515e+02	4.33142150e+01
8.625449        	bottom	1.48074513e+01	1.19136629e+02	4.33230969e+01
8.628445        	bottom	1.49777805e+01	1.19092611e+02	4.33313314e+01
8.631442        	bottom	1.51456017e+01	1.19045204e+02	4.33389767e+01
8.634438        	bottom	1.52821333e+01	1.18995405e+02	4.33460305e+01
8.637435        	bottom	1.52393065e+01	1.18944030e+02	4.33524967e+01
8.640431        	bottom	1.52038711e+01	1.18891743e+02	4.33583846e+01
8.643427        	bottom	1.51756844e+01	1.18839069e+02	4.33637087e+01
8.646424        	bottom	1.51114991e+01	1.18786400e+02	4.33684857e+01
8.64942         	bottom	1.49660442e+01	1.18734066e+02	4.33727334e+01
8.652417        	bottom	1.48207822e+01	1.18682396e+02	4.33764706e+01
8.655413        	bottom	1.46761206e+01	1.18631756e+02	4.33797187e+01
8.658409        	bottom	1.45326085e+01	1.18582464e+02	4.33824995e+01
8.661406        	bottom	1.43907316e+01	1.18534957e+02	4.33848326e+01
8.664402        	bottom	1.42506003e+01	1.18489683e+02	4.33867359e+01
8.667399        	bottom	1.41118382e+01	1.18447048e+02	4.33882324e+01
8.670368        	bottom	1.39767925e+01	1.18407798e+02	4.33893479e+01
8.673338        	bottom	1.38446054e+01	1.18372060e+02	4.33901283e+01
8.676308        	bottom	1.37153025e+01	1.18340339e+02	4.33906101e+01
8.679277        	bottom	1.35889698e+01	1.18312740e+02	4.33908247e+01
8.682247        	bottom	1.34657057e+01	1.18289473e+02	4.33908041e+01
8.685189        	bottom	1.33465092e+01	1.18270833e+02	4.33905864e+01
8.688131        	bottom	1.32302193e+01	1.18256605e+02	4.33902057e+01
8.691073        	bottom	1.31167474e+01	1.18246587e+02	4.33896930e+01
8.694016        	bottom	1.30060121e+01	1.18240386e+02	4.33890758e+01
8.696958        	bottom	1.28979147e+01	1.18237498e+02	4.33883769e+01
8.6999          	bottom	1.27923387e+01	1.18237409e+02	4.33876151e+01
8.702842        	bottom	1.26891252e+01	1.18239700e+02	4.33868060e+01
8.705784        	bottom	1.25882908e+01	1.18244098e+02	4.33859638e+01
8.708726        	bottom	1.24897498e+01	1.18250527e+02	4.33851018e+01
8.711639        	bottom	1.23946633e+01	1.18259014e+02	4.33842416e+01
8.714552        	bottom	1.23018654e+01	1.18269943e+02	4.33833857e+01
8.717465        	bottom	1.22111952e+01	1.18283466e+02	4.33825461e+01
8.720377        	bottom	1.21226031e+01	1.18300023e+02	4.33817413e+01
8.72329         	bottom	1.20361081e+01	1.18319808e+02	4.33809893e+01
8.726203        	bottom	1.19517669e+01	1.18343088e+02	4.33803114e+01
8.729116        	bottom	1.18697203e+01	1.18370045e+02	4.33797304e+01
8.732028        	bottom	1.17899231e+01	1.18400797e+02	4.33792677e+01
8.734941        	bottom	1.17124949e+01	1.18435418e+02	4.33789453e+01
8.737854        	bottom	1.16374698e+01	1.18473945e+02	4.33787850e+01
8.740799        	bottom	1.15640744e+01	1.18516926e+02	4.33788073e+01
8.743745        	bottom	1.14933246e+01	1.18563918e+02	4.33790356e+01
8.74669         	bottom	1.14255579e+01	1.18614796e+02	4.33794881e+01
8.749636        	bottom	1.13608839e+01	1.18669391e+02	4.33801816e+01
8.752581        	bottom	1.12993811e+01	1.18727410e+02	4.33811290e+01
8.755527        	bottom	1.12411011e+01	1.18788528e+02	4.33823390e+01
8.758472        	bottom	1.11860858e+01	1.18852411e+02	4.33838186e+01
8.761417        	bottom	1.11343306e+01	1.18918720e+02	4.33855705e+01
8.764363        	bottom	1.10857852e+01	1.18987057e+02	4.33875890e+01
8.767308        	bottom	1.10403881e+01	1.19056972e+02	4.33898774e+01
8.770254        	bottom	1.09980556e+01	1.19128074e+02	4.33924304e+01
8.773199        	bottom	1.09586701e+01	1.19200013e+02	4.33952375e+01
8.776145        	bottom	1.09221025e+01	1.19272489e+02	4.33982881e+01
8.77909         	bottom	1.08882160e+01	1.19345257e+02	4.34015695e+01
8.782036        	bottom	1.08568831e+01	1.19418134e+02	4.34050687e+01
8.784981        	bottom	1.08279609e+01	1.19491040e+02	4.34087738e+01
8.787927        	bottom	1.08012980e+01	1.19563991e+02	4.34126745e+01
8.790872        	bottom	1.07767536e+01	1.19637101e+02	4.34167621e+01
8.793818        	bottom	1.07542015e+01	1.19710538e+02	4.34210285e+01
8.796763        	bottom	1.07335342e+01	1.19784591e+02	4.34254718e+01
8.799708        	bottom	1.07146589e+01	1.19859519e+02	4.34300899e+01
8.802654        	bottom	1.06974829e+01	1.19935582e+02	4.34348835e+01
8.805599        	bottom	1.06819298e+01	1.20013008e+02	4.34398575e+01
8.808545        	bottom	1.06680076e+01	1.20091991e+02	4.34450200e+01
8.81149         	bottom	1.06554885e+01	1.20172636e+02	4.34503797e+01
8.814436        	bottom	1.06444653e+01	1.20254936e+02	4.34559462e+01
8.817381        	bottom	1.06346270e+01	1.20338747e+02	4.34617270e+01
8.820327        	bottom	1.06258723e+01	1.20423745e+02	4.34677282e+01
8.823272        	bottom	1.06182833e+01	1.20509414e+02	4.34739519e+01
8.826218        	bottom	1.06119568e+01	1.20595032e+02	4.34803953e+01
8.829214        	bottom	1.06061630e+01	1.20681182e+02	4.34871615e+01
8.83221         	bottom	1.06012233e+01	1.20765269e+02	4.34941270e+01
8.835206        	bottom	1.05972755e+01	1.20846017e+02	4.35012639e+01
8.838203        	bottom	1.05945378e+01	1.20922094e+02	4.35085345e+01
8.841199        	bottom	1.05933045e+01	1.20992226e+02	4.35158936e+01
8.844195        	bottom	1.05937706e+01	1.21055220e+02	4.35232876e+01
8.847191        	bottom	1.05957359e+01	1.21109998e+02	4.35306558e+01
8.850188        	bottom	1.05992914e+01	1.21155637e+02	4.35379336e+01
8.853184        	bottom	1.06047374e+01	1.21191346e+02	4.35450541e+01
8.85618         	bottom	1.06123757e+01	1.21216480e+02	4.35519466e+01
8.859176        	bottom	1.06225497e+01	1.21230535e+02	4.35585390e+01
8.862173        	bottom	1.06354313e+01	1.21233102e+02	4.35647561e+01
8.865169        	bottom	1.06514939e+01	1.21223936e+02	4.35705273e+01
8.868165        	bottom	1.06711940e+01	1.21202953e+02	4.35757815e+01
8.871161        	bottom	1.06949601e+01	1.21170256e+02	4.35804495e+01
8.87409         	bottom	1.07237077e+01	1.21127184e+02	4.35843804e+01
8.877018        	bottom	1.07581974e+01	1.21073706e+02	4.35876227e+01
8.879946        	bottom	1.07987227e+01	1.21010678e+02	4.35901282e+01
8.882874        	bottom	1.08453954e+01	1.20939007e+02	4.35918574e+01
8.885802        	bottom	1.08984107e+01	1.20860133e+02	4.35927815e+01
8.88873         	bottom	1.09584962e+01	1.20775701e+02	4.35928879e+01
8.891658        	bottom	1.10261599e+01	1.20687415e+02	4.35921759e+01
8.894587        	bottom	1.11013828e+01	1.20597062e+02	4.35906602e+01
8.897436        	bottom	1.11829027e+01	1.20508576e+02	4.35884396e+01
8.900285        	bottom	1.12725052e+01	1.20420934e+02	4.35855210e+01
8.903134        	bottom	1.13699818e+01	1.20335133e+02	4.35819453e+01
8.905983        	bottom	1.14756084e+01	1.20251844e+02	4.35777632e+01
8.908832        	bottom	1.15894110e+01	1.20171313e+02	4.35730259e+01
8.911681        	bottom	1.17115821e+01	1.20093415e+02	4.35677851e+01
8.91453         	bottom	1.18424743e+01	1.20017696e+02	4.35620905e+01
8.917379        	bottom	1.19819213e+01	1.19943459e+02	4.35559832e+01
8.920228        	bottom	1.21297210e+01	1.19869688e+02	4.35494923e+01
8.923077        	bottom	1.22858182e+01	1.19795139e+02	4.35426377e+01
8.925926        	bottom	1.24501598e+01	1.19718430e+02	4.35354282e+01
8.928775        	bottom	1.26226621e+01	1.19638139e+02	4.35278601e+01
8.931624        	bottom	1.28031750e+01	1.19552901e+02	4.35199191e+01
8.934473        	bottom	1.29914990e+01	1.19461530e+02	4.35115803e+01
8.937322        	bottom	1.31874240e+01	1.19363138e+02	4.35028135e+01
8.940171        	bottom	1.33906893e+01	1.19257155e+02	4.34935827e+01
8.94302         	bottom	1.36010430e+01	1.19143385e+02	4.34838509e+01
8.945869        	bottom	1.38183429e+01	1.19022114e+02	4.34735822e+01
8.948718        	bottom	1.40430815e+01	1.18893989e+02	4.34627533e+01
8.951567        	bottom	1.42744775e+01	1.18759989e+02	4.34513380e+01
8.954416        	bottom	1.45118239e+01	1.18621301e+02	4.34393185e+01
8.957265        	bottom	1.47546693e+01	1.18479252e+02	4.34266887e+01
8.960114        	bottom	1.49581266e+01	1.18335231e+02	4.34134527e+01
8.962963        	bottom	1.46713217e+01	1.18190506e+02	4.33996213e+01
8.965812        	bottom	1.43899106e+01	1.18046496e+02	4.33852205e+01
8.968661        	bottom	1.41138918e+01	1.17904389e+02	4.33702819e+01
8.97151         	bottom	1.38431874e+01	1.17764915e+02	4.33548368e+01
8.974359        	bottom	1.35776472e+01	1.17628581e+02	4.33389208e+01
8.977208        	bottom	1.33171045e+01	1.17495315e+02	4.33225687e+01
8.980057        	bottom	1.30610686e+01	1.17365349e+02	4.33058270e+01
8.982906        	bottom	1.28100769e+01	1.17238541e+02	4.32887298e+01
8.985755        	bottom	1.25641017e+01	1.17114359e+02	4.32713155e+01
8.988604        	bottom	1.23231028e+01	1.16992125e+02	4.32536082e+01
8.991453        	bottom	1.20868536e+01	1.16871155e+02	4.32356262e+01
8.994302        	bottom	1.18552214e+01	1.16750596e+02	4.32173876e+01
8.997151        	bottom	1.16281982e+01	1.16629845e+02	4.31989044e+01
9               	bottom	1.14058087e+01	1.16508420e+02	4.31801853e+01
9.002985        	bottom	1.11751899e+01	1.16380402e+02	4.31603389e+01
9.005979        	bottom	1.09474567e+01	1.16250785e+02	4.31401773e+01
9.008982        	bottom	1.07238961e+01	1.16119560e+02	4.31197138e+01
9.011994        	bottom	1.05050350e+01	1.15986998e+02	4.30989550e+01
9.015007        	bottom	1.02919044e+01	1.15853876e+02	4.30779707e+01
9.018019        	bottom	1.00847290e+01	1.15720627e+02	4.30567724e+01
9.021031        	bottom	9.88370012e+00	1.15587834e+02	4.30353874e+01
9.024034        	bottom	9.68957811e+00	1.15457269e+02	4.30139021e+01
9.027028        	bottom	9.50225122e+00	1.15329469e+02	4.29923378e+01
9.030022        	bottom	9.32083715e+00	1.15204732e+02	4.29706554e+01
9.033006        	bottom	9.14585913e+00	1.15083983e+02	4.29489508e+01
9.035981        	bottom	8.97727781e+00	1.14967917e+02	4.29272609e+01
9.038948        	bottom	8.81504095e+00	1.14857034e+02	4.29056206e+01
9.041914        	bottom	8.65823793e+00	1.14751104e+02	4.28839985e+01
9.04488         	bottom	8.50657820e+00	1.14650326e+02	4.28624318e+01
9.047837        	bottom	8.36053046e+00	1.14554989e+02	4.28410223e+01
9.050794        	bottom	8.21927838e+00	1.14464229e+02	4.28197310e+01
9.053751        	bottom	8.08249343e+00	1.14377331e+02	4.27985798e+01
9.056708        	bottom	7.95007220e+00	1.14293353e+02	4.27775845e+01
9.059675        	bottom	7.82130866e+00	1.14210906e+02	4.27566870e+01
9.062641        	bottom	7.69658245e+00	1.14129374e+02	4.27359576e+01
9.065617        	bottom	7.57537986e+00	1.14047361e+02	4.27153246e+01
9.068602        	bottom	7.45768871e+00	1.13963640e+02	4.26947691e+01
9.071597        	bottom	7.34363861e+00	1.13877395e+02	4.26742742e+01
9.074592        	bottom	7.23402321e+00	1.13788102e+02	4.26538767e+01
9.077596        	bottom	7.12876302e+00	1.13694979e+02	4.26334813e+01
9.080611        	bottom	7.02829600e+00	1.13597609e+02	4.26130523e+01
9.083625        	bottom	6.93369492e+00	1.13496463e+02	4.25926264e+01
9.086649        	bottom	6.84521569e+00	1.13391702e+02	4.25721174e+01
9.089684        	bottom	6.76348027e+00	1.13284021e+02	4.25515030e+01
9.092728        	bottom	6.68908387e+00	1.13174496e+02	4.25307709e+01
9.095783        	bottom	6.62260286e+00	1.13064106e+02	4.25099179e+01
9.098848        	bottom	6.56446094e+00	1.12953977e+02	4.24889464e+01
9.101903        	bottom	6.51556270e+00	1.12845988e+02	4.24680087e+01
9.104947        	bottom	6.47596265e+00	1.12741256e+02	4.24471272e+01
9.107992        	bottom	6.44509233e+00	1.12640458e+02	4.24262593e+01
9.111026        	bottom	6.42261984e+00	1.12544747e+02	4.24055052e+01
9.114049        	bottom	6.40788407e+00	1.12454765e+02	4.23849023e+01
9.117073        	bottom	6.40003551e+00	1.12370678e+02	4.23644212e+01
9.120087        	bottom	6.39746720e+00	1.12292939e+02	4.23441678e+01
9.1231          	bottom	6.39990969e+00	1.12221243e+02	4.23241168e+01
9.126113        	bottom	6.40655543e+00	1.12155333e+02	4.23043058e+01
9.129127        	bottom	6.41659217e+00	1.12094946e+02	4.22847667e+01
9.13213         	bottom	6.42941713e+00	1.12039780e+02	4.22655970e+01
9.135133        	bottom	6.44444706e+00	1.11989144e+02	4.22467591e+01
9.138136        	bottom	6.46112495e+00	1.11942567e+02	4.22282781e+01
