# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
2231            	5.94859535e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396132e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2232            	5.94859535e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396139e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2233            	5.94859518e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396146e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2234            	5.94859505e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396152e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2235            	5.94859505e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396158e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2236            	5.94859536e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396164e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2237            	5.94859536e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396170e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2238            	5.94859543e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396175e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2239            	5.94859550e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396180e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2240            	5.94859550e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396184e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2241            	5.94859589e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396188e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2242            	5.94859589e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396192e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2243            	5.94859610e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396196e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2244            	5.94859623e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396199e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2245            	5.94859623e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396203e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490464e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2246            	5.94859596e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396205e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490464e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2247            	5.94859591e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396208e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490465e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2248            	5.94859591e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396210e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490466e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2249            	5.94859559e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396212e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490466e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2250            	5.94859559e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396214e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490467e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2251            	5.94859529e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396215e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490467e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2252            	5.94859513e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396216e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490468e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2253            	5.94859513e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396217e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490468e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2254            	5.94859514e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396218e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490469e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2255            	5.94859508e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396218e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490469e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2256            	5.94859508e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966153e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396219e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490470e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2257            	5.94859547e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966153e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396219e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490470e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2258            	5.94859547e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966153e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396218e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490471e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2259            	5.94859571e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966153e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396218e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490471e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2260            	5.94859571e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966152e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396218e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490472e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2261            	5.94859596e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966152e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396217e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490472e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2262            	5.94859613e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966152e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396216e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490472e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2263            	5.94859613e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966152e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396215e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490473e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2264            	5.94859601e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966152e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396214e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490473e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2265            	5.94859612e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966152e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396213e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490473e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2266            	5.94859612e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966152e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396212e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490473e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2267            	5.94859572e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966152e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396210e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490473e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2268            	5.94859562e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966152e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396209e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490474e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2269            	5.94859562e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966152e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396207e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490474e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2270            	5.94859542e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966153e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396206e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490474e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2271            	5.94859542e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966153e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396204e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490475e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2272            	5.94859582e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396202e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490476e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2273            	5.94859564e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396200e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490475e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2274            	5.94859541e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396199e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490475e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2275            	5.94859541e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396197e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490475e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2276            	5.94859573e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396195e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490474e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2277            	5.94859573e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396193e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490474e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2278            	5.94859593e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396191e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490474e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2279            	5.94859593e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396189e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490474e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2280            	5.94859603e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396187e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490474e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2281            	5.94859603e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396185e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490474e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2282            	5.94859616e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396183e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490474e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2283            	5.94859629e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396181e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490473e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2284            	5.94859629e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396179e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490473e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2285            	5.94859600e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396177e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490473e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2286            	5.94859600e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396175e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490473e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2287            	5.94859582e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396173e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490472e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2288            	5.94859580e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396171e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490471e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2289            	5.94859580e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396170e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490471e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2290            	5.94859538e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396168e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490471e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2291            	5.94859521e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396166e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490470e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2292            	5.94859521e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396165e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490470e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
2293            	5.94859529e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	3	3.21396163e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	9.73490470e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	3
