# y+          
# Time          	patch           	min             	max             	average         
1225            	bottom	2.30035508e-01	4.41685657e-01	2.74400658e-01
1226            	bottom	2.30034626e-01	4.41684829e-01	2.74401393e-01
1227            	bottom	2.30033752e-01	4.41684004e-01	2.74402126e-01
1228            	bottom	2.30032885e-01	4.41683180e-01	2.74402857e-01
1229            	bottom	2.30032025e-01	4.41682357e-01	2.74403585e-01
1230            	bottom	2.30031172e-01	4.41681536e-01	2.74404312e-01
1231            	bottom	2.30030326e-01	4.41680717e-01	2.74405036e-01
1232            	bottom	2.30029488e-01	4.41679899e-01	2.74405759e-01
1233            	bottom	2.30028656e-01	4.41679083e-01	2.74406479e-01
1234            	bottom	2.30027832e-01	4.41678269e-01	2.74407197e-01
1235            	bottom	2.30027015e-01	4.41677456e-01	2.74407913e-01
1236            	bottom	2.30026204e-01	4.41676645e-01	2.74408627e-01
1237            	bottom	2.30025401e-01	4.41675835e-01	2.74409339e-01
1238            	bottom	2.30024605e-01	4.41675027e-01	2.74410049e-01
1239            	bottom	2.30023815e-01	4.41674220e-01	2.74410756e-01
1240            	bottom	2.30023032e-01	4.41673415e-01	2.74411462e-01
1241            	bottom	2.30022256e-01	4.41672611e-01	2.74412166e-01
1242            	bottom	2.30021487e-01	4.41671809e-01	2.74412867e-01
1243            	bottom	2.30020725e-01	4.41671009e-01	2.74413566e-01
1244            	bottom	2.30019969e-01	4.41670210e-01	2.74414264e-01
1245            	bottom	2.30019220e-01	4.41669413e-01	2.74414959e-01
1246            	bottom	2.30018477e-01	4.41668617e-01	2.74415652e-01
1247            	bottom	2.30017741e-01	4.41667823e-01	2.74416344e-01
1248            	bottom	2.30017012e-01	4.41667030e-01	2.74417033e-01
1249            	bottom	2.30016289e-01	4.41666239e-01	2.74417720e-01
1250            	bottom	2.30015573e-01	4.41665450e-01	2.74418405e-01
1251            	bottom	2.30014863e-01	4.41664662e-01	2.74419088e-01
1252            	bottom	2.30014159e-01	4.41663875e-01	2.74419769e-01
1253            	bottom	2.30013462e-01	4.41663091e-01	2.74420448e-01
1254            	bottom	2.30012771e-01	4.41662307e-01	2.74421125e-01
1255            	bottom	2.30012087e-01	4.41661525e-01	2.74421800e-01
1256            	bottom	2.30011408e-01	4.41660745e-01	2.74422473e-01
1257            	bottom	2.30010736e-01	4.41659966e-01	2.74423144e-01
1258            	bottom	2.30010070e-01	4.41659189e-01	2.74423813e-01
1259            	bottom	2.30009411e-01	4.41658413e-01	2.74424480e-01
1260            	bottom	2.30008757e-01	4.41657639e-01	2.74425144e-01
1261            	bottom	2.30008109e-01	4.41656866e-01	2.74425807e-01
1262            	bottom	2.30007468e-01	4.41656095e-01	2.74426468e-01
1263            	bottom	2.30006833e-01	4.41655325e-01	2.74427127e-01
1264            	bottom	2.30006203e-01	4.41654557e-01	2.74427784e-01
1265            	bottom	2.30005580e-01	4.41653790e-01	2.74428439e-01
1266            	bottom	2.30004962e-01	4.41653025e-01	2.74429092e-01
1267            	bottom	2.30004351e-01	4.41652261e-01	2.74429743e-01
1268            	bottom	2.30003745e-01	4.41651499e-01	2.74430392e-01
1269            	bottom	2.30003145e-01	4.41650738e-01	2.74431039e-01
1270            	bottom	2.30002551e-01	4.41649979e-01	2.74431684e-01
1271            	bottom	2.30001962e-01	4.41649221e-01	2.74432328e-01
1272            	bottom	2.30001380e-01	4.41648465e-01	2.74432969e-01
1273            	bottom	2.30000803e-01	4.41647710e-01	2.74433608e-01
1274            	bottom	2.30000231e-01	4.41646956e-01	2.74434245e-01
1275            	bottom	2.29999666e-01	4.41646205e-01	2.74434881e-01
1276            	bottom	2.29999106e-01	4.41645454e-01	2.74435514e-01
1277            	bottom	2.29998551e-01	4.41644705e-01	2.74436146e-01
1278            	bottom	2.29998002e-01	4.41643958e-01	2.74436775e-01
1279            	bottom	2.29997459e-01	4.41643212e-01	2.74437403e-01
1280            	bottom	2.29996921e-01	4.41642467e-01	2.74438029e-01
1281            	bottom	2.29996388e-01	4.41641724e-01	2.74438652e-01
1282            	bottom	2.29995861e-01	4.41640983e-01	2.74439274e-01
1283            	bottom	2.29995340e-01	4.41640243e-01	2.74439894e-01
1284            	bottom	2.29994823e-01	4.41639504e-01	2.74440512e-01
1285            	bottom	2.29994312e-01	4.41638767e-01	2.74441129e-01
1286            	bottom	2.29993807e-01	4.41638031e-01	2.74441743e-01
1287            	bottom	2.29993306e-01	4.41637297e-01	2.74442355e-01
1288            	bottom	2.29992811e-01	4.41636564e-01	2.74442966e-01
1289            	bottom	2.29992321e-01	4.41635832e-01	2.74443574e-01
1290            	bottom	2.29991836e-01	4.41635102e-01	2.74444181e-01
1291            	bottom	2.29991357e-01	4.41634374e-01	2.74444786e-01
1292            	bottom	2.29990882e-01	4.41633647e-01	2.74445389e-01
1293            	bottom	2.29990413e-01	4.41632921e-01	2.74445990e-01
1294            	bottom	2.29989948e-01	4.41632197e-01	2.74446589e-01
1295            	bottom	2.29989489e-01	4.41631474e-01	2.74447187e-01
1296            	bottom	2.29989034e-01	4.41630752e-01	2.74447782e-01
1297            	bottom	2.29988585e-01	4.41630032e-01	2.74448376e-01
1298            	bottom	2.29988141e-01	4.41629314e-01	2.74448968e-01
1299            	bottom	2.29987701e-01	4.41628597e-01	2.74449558e-01
1300            	bottom	2.29987266e-01	4.41627881e-01	2.74450146e-01
1301            	bottom	2.29986837e-01	4.41627167e-01	2.74450732e-01
1302            	bottom	2.29986412e-01	4.41626454e-01	2.74451317e-01
1303            	bottom	2.29985992e-01	4.41625742e-01	2.74451899e-01
1304            	bottom	2.29985576e-01	4.41625032e-01	2.74452480e-01
1305            	bottom	2.29985166e-01	4.41624323e-01	2.74453059e-01
1306            	bottom	2.29984760e-01	4.41623616e-01	2.74453636e-01
1307            	bottom	2.29984359e-01	4.41622910e-01	2.74454212e-01
1308            	bottom	2.29983962e-01	4.41622206e-01	2.74454785e-01
1309            	bottom	2.29983570e-01	4.41621502e-01	2.74455357e-01
1310            	bottom	2.29983183e-01	4.41620801e-01	2.74455927e-01
1311            	bottom	2.29982800e-01	4.41620100e-01	2.74456495e-01
1312            	bottom	2.29982422e-01	4.41619401e-01	2.74457061e-01
1313            	bottom	2.29982049e-01	4.41618703e-01	2.74457626e-01
1314            	bottom	2.29981679e-01	4.41618007e-01	2.74458189e-01
1315            	bottom	2.29981315e-01	4.41617312e-01	2.74458750e-01
1316            	bottom	2.29980955e-01	4.41616619e-01	2.74459309e-01
1317            	bottom	2.29980599e-01	4.41615927e-01	2.74459867e-01
1318            	bottom	2.29980248e-01	4.41615236e-01	2.74460422e-01
1319            	bottom	2.29979901e-01	4.41614546e-01	2.74460976e-01
1320            	bottom	2.29979558e-01	4.41613858e-01	2.74461528e-01
1321            	bottom	2.29979220e-01	4.41613171e-01	2.74462079e-01
1322            	bottom	2.29978886e-01	4.41612486e-01	2.74462628e-01
1323            	bottom	2.29978556e-01	4.41611802e-01	2.74463175e-01
1324            	bottom	2.29978231e-01	4.41611119e-01	2.74463720e-01
1325            	bottom	2.29977910e-01	4.41610438e-01	2.74464263e-01
1326            	bottom	2.29977593e-01	4.41609758e-01	2.74464805e-01
1327            	bottom	2.29977280e-01	4.41609080e-01	2.74465345e-01
1328            	bottom	2.29976971e-01	4.41608402e-01	2.74465883e-01
1329            	bottom	2.29976666e-01	4.41607726e-01	2.74466420e-01
1330            	bottom	2.29976366e-01	4.41607052e-01	2.74466955e-01
1331            	bottom	2.29976069e-01	4.41606379e-01	2.74467488e-01
1332            	bottom	2.29975777e-01	4.41605707e-01	2.74468019e-01
1333            	bottom	2.29975489e-01	4.41605036e-01	2.74468549e-01
1334            	bottom	2.29975204e-01	4.41604367e-01	2.74469077e-01
1335            	bottom	2.29974924e-01	4.41603699e-01	2.74469603e-01
1336            	bottom	2.29974648e-01	4.41603032e-01	2.74470128e-01
1337            	bottom	2.29974375e-01	4.41602367e-01	2.74470651e-01
1338            	bottom	2.29974107e-01	4.41601703e-01	2.74471172e-01
1339            	bottom	2.29973842e-01	4.41601041e-01	2.74471691e-01
1340            	bottom	2.29973581e-01	4.41600379e-01	2.74472209e-01
1341            	bottom	2.29973324e-01	4.41599720e-01	2.74472725e-01
1342            	bottom	2.29973071e-01	4.41599061e-01	2.74473240e-01
1343            	bottom	2.29972821e-01	4.41598404e-01	2.74473753e-01
1344            	bottom	2.29972576e-01	4.41597748e-01	2.74474264e-01
1345            	bottom	2.29972334e-01	4.41597093e-01	2.74474773e-01
1346            	bottom	2.29972096e-01	4.41596440e-01	2.74475281e-01
1347            	bottom	2.29971861e-01	4.41595788e-01	2.74475788e-01
1348            	bottom	2.29971630e-01	4.41595137e-01	2.74476292e-01
1349            	bottom	2.29971403e-01	4.41594487e-01	2.74476795e-01
1350            	bottom	2.29971179e-01	4.41593839e-01	2.74477296e-01
1351            	bottom	2.29970959e-01	4.41593192e-01	2.74477796e-01
1352            	bottom	2.29970743e-01	4.41592547e-01	2.74478294e-01
1353            	bottom	2.29970530e-01	4.41591903e-01	2.74478791e-01
1354            	bottom	2.29970321e-01	4.41591260e-01	2.74479286e-01
1355            	bottom	2.29970115e-01	4.41590618e-01	2.74479779e-01
1356            	bottom	2.29969913e-01	4.41589978e-01	2.74480270e-01
1357            	bottom	2.29969714e-01	4.41589339e-01	2.74480760e-01
1358            	bottom	2.29969519e-01	4.41588701e-01	2.74481249e-01
1359            	bottom	2.29969327e-01	4.41588064e-01	2.74481735e-01
1360            	bottom	2.29969138e-01	4.41587429e-01	2.74482221e-01
1361            	bottom	2.29968953e-01	4.41586795e-01	2.74482704e-01
1362            	bottom	2.29968771e-01	4.41586162e-01	2.74483186e-01
1363            	bottom	2.29968593e-01	4.41585531e-01	2.74483667e-01
1364            	bottom	2.29968418e-01	4.41584901e-01	2.74484145e-01
1365            	bottom	2.29968246e-01	4.41584272e-01	2.74484623e-01
1366            	bottom	2.29968077e-01	4.41583644e-01	2.74485098e-01
1367            	bottom	2.29967912e-01	4.41583018e-01	2.74485573e-01
1368            	bottom	2.29967750e-01	4.41582393e-01	2.74486045e-01
1369            	bottom	2.29967591e-01	4.41581769e-01	2.74486516e-01
1370            	bottom	2.29967435e-01	4.41581146e-01	2.74486986e-01
1371            	bottom	2.29967283e-01	4.41580525e-01	2.74487453e-01
1372            	bottom	2.29967133e-01	4.41579905e-01	2.74487920e-01
1373            	bottom	2.29966987e-01	4.41579286e-01	2.74488385e-01
1374            	bottom	2.29966844e-01	4.41578668e-01	2.74488848e-01
1375            	bottom	2.29966704e-01	4.41578052e-01	2.74489310e-01
1376            	bottom	2.29966567e-01	4.41577437e-01	2.74489770e-01
1377            	bottom	2.29966433e-01	4.41576823e-01	2.74490228e-01
1378            	bottom	2.29966302e-01	4.41576210e-01	2.74490686e-01
1379            	bottom	2.29966175e-01	4.41575599e-01	2.74491141e-01
1380            	bottom	2.29966050e-01	4.41574988e-01	2.74491595e-01
1381            	bottom	2.29965928e-01	4.41574379e-01	2.74492048e-01
1382            	bottom	2.29965809e-01	4.41573772e-01	2.74492499e-01
1383            	bottom	2.29965693e-01	4.41573165e-01	2.74492949e-01
1384            	bottom	2.29965580e-01	4.41572560e-01	2.74493397e-01
1385            	bottom	2.29965470e-01	4.41571955e-01	2.74493843e-01
1386            	bottom	2.29965362e-01	4.41571353e-01	2.74494288e-01
1387            	bottom	2.29965258e-01	4.41570751e-01	2.74494732e-01
1388            	bottom	2.29965156e-01	4.41570150e-01	2.74495174e-01
1389            	bottom	2.29965058e-01	4.41569551e-01	2.74495615e-01
1390            	bottom	2.29964962e-01	4.41568953e-01	2.74496054e-01
1391            	bottom	2.29964868e-01	4.41568356e-01	2.74496492e-01
1392            	bottom	2.29964778e-01	4.41567760e-01	2.74496928e-01
1393            	bottom	2.29964690e-01	4.41567166e-01	2.74497363e-01
1394            	bottom	2.29964605e-01	4.41566572e-01	2.74497796e-01
1395            	bottom	2.29964523e-01	4.41565980e-01	2.74498228e-01
1396            	bottom	2.29964443e-01	4.41565389e-01	2.74498658e-01
1397            	bottom	2.29964366e-01	4.41564799e-01	2.74499087e-01
1398            	bottom	2.29964292e-01	4.41564211e-01	2.74499515e-01
1399            	bottom	2.29964220e-01	4.41563623e-01	2.74499941e-01
1400            	bottom	2.29964151e-01	4.41563037e-01	2.74500365e-01
1401            	bottom	2.29964085e-01	4.41562452e-01	2.74500789e-01
1402            	bottom	2.29964021e-01	4.41561868e-01	2.74501210e-01
1403            	bottom	2.29963960e-01	4.41561285e-01	2.74501631e-01
1404            	bottom	2.29963901e-01	4.41560703e-01	2.74502050e-01
1405            	bottom	2.29963845e-01	4.41560123e-01	2.74502467e-01
1406            	bottom	2.29963791e-01	4.41559544e-01	2.74502883e-01
1407            	bottom	2.29963740e-01	4.41558966e-01	2.74503298e-01
1408            	bottom	2.29963691e-01	4.41558389e-01	2.74503711e-01
1409            	bottom	2.29963645e-01	4.41557813e-01	2.74504123e-01
1410            	bottom	2.29963601e-01	4.41557238e-01	2.74504534e-01
1411            	bottom	2.29963560e-01	4.41556665e-01	2.74504943e-01
1412            	bottom	2.29963521e-01	4.41556092e-01	2.74505350e-01
1413            	bottom	2.29963484e-01	4.41555521e-01	2.74505757e-01
1414            	bottom	2.29963450e-01	4.41554951e-01	2.74506162e-01
1415            	bottom	2.29963418e-01	4.41554382e-01	2.74506565e-01
1416            	bottom	2.29963389e-01	4.41553815e-01	2.74506967e-01
1417            	bottom	2.29963361e-01	4.41553248e-01	2.74507368e-01
1418            	bottom	2.29963337e-01	4.41552682e-01	2.74507767e-01
1419            	bottom	2.29963314e-01	4.41552118e-01	2.74508165e-01
1420            	bottom	2.29963294e-01	4.41551555e-01	2.74508562e-01
1421            	bottom	2.29963275e-01	4.41550993e-01	2.74508958e-01
1422            	bottom	2.29963260e-01	4.41550432e-01	2.74509352e-01
1423            	bottom	2.29963246e-01	4.41549872e-01	2.74509744e-01
1424            	bottom	2.29963235e-01	4.41549313e-01	2.74510135e-01
1425            	bottom	2.29963225e-01	4.41548755e-01	2.74510525e-01
1426            	bottom	2.29963218e-01	4.41548199e-01	2.74510914e-01
1427            	bottom	2.29963214e-01	4.41547644e-01	2.74511301e-01
1428            	bottom	2.29963211e-01	4.41547089e-01	2.74511687e-01
1429            	bottom	2.29963210e-01	4.41546536e-01	2.74512072e-01
1430            	bottom	2.29963212e-01	4.41545984e-01	2.74512455e-01
1431            	bottom	2.29963215e-01	4.41545433e-01	2.74512837e-01
1432            	bottom	2.29963221e-01	4.41544883e-01	2.74513218e-01
1433            	bottom	2.29963229e-01	4.41544335e-01	2.74513597e-01
1434            	bottom	2.29963239e-01	4.41543787e-01	2.74513975e-01
1435            	bottom	2.29963250e-01	4.41543241e-01	2.74514352e-01
1436            	bottom	2.29963264e-01	4.41542695e-01	2.74514728e-01
1437            	bottom	2.29963280e-01	4.41542151e-01	2.74515102e-01
1438            	bottom	2.29963298e-01	4.41541608e-01	2.74515475e-01
1439            	bottom	2.29963318e-01	4.41541066e-01	2.74515846e-01
1440            	bottom	2.29963340e-01	4.41540525e-01	2.74516216e-01
1441            	bottom	2.29963364e-01	4.41539985e-01	2.74516585e-01
1442            	bottom	2.29963389e-01	4.41539446e-01	2.74516953e-01
1443            	bottom	2.29963417e-01	4.41538908e-01	2.74517320e-01
1444            	bottom	2.29963446e-01	4.41538372e-01	2.74517685e-01
1445            	bottom	2.29963478e-01	4.41537836e-01	2.74518049e-01
1446            	bottom	2.29963511e-01	4.41537302e-01	2.74518411e-01
1447            	bottom	2.29963546e-01	4.41536768e-01	2.74518773e-01
1448            	bottom	2.29963583e-01	4.41536236e-01	2.74519133e-01
1449            	bottom	2.29963622e-01	4.41535705e-01	2.74519492e-01
1450            	bottom	2.29963663e-01	4.41535174e-01	2.74519850e-01
1451            	bottom	2.29963705e-01	4.41534645e-01	2.74520206e-01
1452            	bottom	2.29963749e-01	4.41534117e-01	2.74520561e-01
1453            	bottom	2.29963795e-01	4.41533590e-01	2.74520915e-01
1454            	bottom	2.29963843e-01	4.41533065e-01	2.74521268e-01
1455            	bottom	2.29963893e-01	4.41532540e-01	2.74521619e-01
1456            	bottom	2.29963944e-01	4.41532016e-01	2.74521969e-01
1457            	bottom	2.29963997e-01	4.41531493e-01	2.74522318e-01
1458            	bottom	2.29964052e-01	4.41530972e-01	2.74522666e-01
1459            	bottom	2.29964108e-01	4.41530451e-01	2.74523013e-01
1460            	bottom	2.29964166e-01	4.41529931e-01	2.74523358e-01
1461            	bottom	2.29964226e-01	4.41529413e-01	2.74523702e-01
1462            	bottom	2.29964287e-01	4.41528896e-01	2.74524045e-01
1463            	bottom	2.29964350e-01	4.41528379e-01	2.74524387e-01
1464            	bottom	2.29964415e-01	4.41527864e-01	2.74524728e-01
1465            	bottom	2.29964481e-01	4.41527350e-01	2.74525067e-01
1466            	bottom	2.29964549e-01	4.41526836e-01	2.74525405e-01
1467            	bottom	2.29964618e-01	4.41526324e-01	2.74525742e-01
1468            	bottom	2.29964689e-01	4.41525813e-01	2.74526078e-01
1469            	bottom	2.29964762e-01	4.41525303e-01	2.74526412e-01
1470            	bottom	2.29964836e-01	4.41524794e-01	2.74526746e-01
1471            	bottom	2.29964912e-01	4.41524286e-01	2.74527078e-01
1472            	bottom	2.29964989e-01	4.41523778e-01	2.74527409e-01
1473            	bottom	2.29965068e-01	4.41523272e-01	2.74527739e-01
1474            	bottom	2.29965148e-01	4.41522767e-01	2.74528068e-01
1475            	bottom	2.29965230e-01	4.41522263e-01	2.74528396e-01
1476            	bottom	2.29965313e-01	4.41521760e-01	2.74528722e-01
1477            	bottom	2.29965397e-01	4.41521259e-01	2.74529047e-01
1478            	bottom	2.29965483e-01	4.41520758e-01	2.74529371e-01
1479            	bottom	2.29965571e-01	4.41520258e-01	2.74529694e-01
1480            	bottom	2.29965660e-01	4.41519759e-01	2.74530016e-01
1481            	bottom	2.29965750e-01	4.41519261e-01	2.74530337e-01
1482            	bottom	2.29965842e-01	4.41518764e-01	2.74530657e-01
1483            	bottom	2.29965935e-01	4.41518268e-01	2.74530975e-01
1484            	bottom	2.29966029e-01	4.41517773e-01	2.74531292e-01
1485            	bottom	2.29966125e-01	4.41517279e-01	2.74531609e-01
1486            	bottom	2.29966222e-01	4.41516787e-01	2.74531924e-01
1487            	bottom	2.29966321e-01	4.41516295e-01	2.74532238e-01
1488            	bottom	2.29966421e-01	4.41515804e-01	2.74532550e-01
1489            	bottom	2.29966522e-01	4.41515314e-01	2.74532862e-01
1490            	bottom	2.29966624e-01	4.41514825e-01	2.74533173e-01
1491            	bottom	2.29966728e-01	4.41514337e-01	2.74533482e-01
1492            	bottom	2.29966833e-01	4.41513850e-01	2.74533791e-01
1493            	bottom	2.29966940e-01	4.41513364e-01	2.74534098e-01
1494            	bottom	2.29967047e-01	4.41512880e-01	2.74534404e-01
1495            	bottom	2.29967156e-01	4.41512396e-01	2.74534709e-01
1496            	bottom	2.29967266e-01	4.41511913e-01	2.74535013e-01
1497            	bottom	2.29967377e-01	4.41511431e-01	2.74535316e-01
1498            	bottom	2.29967490e-01	4.41510950e-01	2.74535618e-01
1499            	bottom	2.29967604e-01	4.41510470e-01	2.74535919e-01
1500            	bottom	2.29967719e-01	4.41509991e-01	2.74536219e-01
1501            	bottom	2.29967835e-01	4.41509513e-01	2.74536517e-01
1502            	bottom	2.29967952e-01	4.41509036e-01	2.74536815e-01
1503            	bottom	2.29968070e-01	4.41508560e-01	2.74537111e-01
1504            	bottom	2.29968190e-01	4.41508085e-01	2.74537407e-01
1505            	bottom	2.29968311e-01	4.41507611e-01	2.74537701e-01
1506            	bottom	2.29968432e-01	4.41507137e-01	2.74537994e-01
1507            	bottom	2.29968555e-01	4.41506665e-01	2.74538287e-01
1508            	bottom	2.29968679e-01	4.41506194e-01	2.74538578e-01
1509            	bottom	2.29968804e-01	4.41505724e-01	2.74538868e-01
1510            	bottom	2.29968931e-01	4.41505255e-01	2.74539157e-01
1511            	bottom	2.29969058e-01	4.41504787e-01	2.74539445e-01
1512            	bottom	2.29969186e-01	4.41504319e-01	2.74539732e-01
1513            	bottom	2.29969316e-01	4.41503853e-01	2.74540018e-01
1514            	bottom	2.29969446e-01	4.41503388e-01	2.74540303e-01
1515            	bottom	2.29969578e-01	4.41502923e-01	2.74540587e-01
1516            	bottom	2.29969710e-01	4.41502460e-01	2.74540870e-01
1517            	bottom	2.29969844e-01	4.41501998e-01	2.74541152e-01
1518            	bottom	2.29969978e-01	4.41501536e-01	2.74541433e-01
1519            	bottom	2.29970114e-01	4.41501076e-01	2.74541713e-01
1520            	bottom	2.29970250e-01	4.41500616e-01	2.74541992e-01
1521            	bottom	2.29970388e-01	4.41500158e-01	2.74542270e-01
1522            	bottom	2.29970526e-01	4.41499700e-01	2.74542547e-01
1523            	bottom	2.29970666e-01	4.41499244e-01	2.74542822e-01
1524            	bottom	2.29970806e-01	4.41498788e-01	2.74543097e-01
1525            	bottom	2.29970947e-01	4.41498333e-01	2.74543371e-01
1526            	bottom	2.29971090e-01	4.41497880e-01	2.74543644e-01
1527            	bottom	2.29971233e-01	4.41497427e-01	2.74543916e-01
1528            	bottom	2.29971377e-01	4.41496975e-01	2.74544187e-01
1529            	bottom	2.29971522e-01	4.41496524e-01	2.74544457e-01
1530            	bottom	2.29971668e-01	4.41496074e-01	2.74544726e-01
1531            	bottom	2.29971814e-01	4.41495625e-01	2.74544994e-01
1532            	bottom	2.29971962e-01	4.41495177e-01	2.74545261e-01
1533            	bottom	2.29972110e-01	4.41494730e-01	2.74545527e-01
1534            	bottom	2.29972260e-01	4.41494284e-01	2.74545792e-01
1535            	bottom	2.29972410e-01	4.41493839e-01	2.74546056e-01
1536            	bottom	2.29972561e-01	4.41493394e-01	2.74546319e-01
1537            	bottom	2.29972713e-01	4.41492951e-01	2.74546581e-01
1538            	bottom	2.29972865e-01	4.41492508e-01	2.74546842e-01
1539            	bottom	2.29973019e-01	4.41492067e-01	2.74547102e-01
1540            	bottom	2.29973173e-01	4.41491626e-01	2.74547362e-01
1541            	bottom	2.29973328e-01	4.41491187e-01	2.74547620e-01
1542            	bottom	2.29973484e-01	4.41490748e-01	2.74547877e-01
1543            	bottom	2.29973641e-01	4.41490310e-01	2.74548134e-01
1544            	bottom	2.29973798e-01	4.41489873e-01	2.74548389e-01
1545            	bottom	2.29973956e-01	4.41489437e-01	2.74548644e-01
1546            	bottom	2.29974115e-01	4.41489002e-01	2.74548898e-01
1547            	bottom	2.29974275e-01	4.41488568e-01	2.74549150e-01
1548            	bottom	2.29974435e-01	4.41488134e-01	2.74549402e-01
1549            	bottom	2.29974596e-01	4.41487702e-01	2.74549653e-01
1550            	bottom	2.29974758e-01	4.41487271e-01	2.74549903e-01
1551            	bottom	2.29974920e-01	4.41486840e-01	2.74550152e-01
1552            	bottom	2.29975084e-01	4.41486410e-01	2.74550400e-01
1553            	bottom	2.29975247e-01	4.41485982e-01	2.74550647e-01
1554            	bottom	2.29975412e-01	4.41485554e-01	2.74550894e-01
1555            	bottom	2.29975577e-01	4.41485127e-01	2.74551139e-01
1556            	bottom	2.29975743e-01	4.41484701e-01	2.74551384e-01
1557            	bottom	2.29975910e-01	4.41484276e-01	2.74551627e-01
1558            	bottom	2.29976077e-01	4.41483851e-01	2.74551870e-01
1559            	bottom	2.29976245e-01	4.41483428e-01	2.74552112e-01
1560            	bottom	2.29976413e-01	4.41483005e-01	2.74552353e-01
1561            	bottom	2.29976583e-01	4.41482584e-01	2.74552593e-01
1562            	bottom	2.29976752e-01	4.41482163e-01	2.74552832e-01
1563            	bottom	2.29976923e-01	4.41481743e-01	2.74553070e-01
1564            	bottom	2.29977094e-01	4.41481324e-01	2.74553307e-01
1565            	bottom	2.29977265e-01	4.41480906e-01	2.74553544e-01
1566            	bottom	2.29977438e-01	4.41480489e-01	2.74553780e-01
1567            	bottom	2.29977610e-01	4.41480073e-01	2.74554014e-01
1568            	bottom	2.29977784e-01	4.41479657e-01	2.74554248e-01
1569            	bottom	2.29977958e-01	4.41479243e-01	2.74554481e-01
1570            	bottom	2.29978132e-01	4.41478829e-01	2.74554713e-01
1571            	bottom	2.29978307e-01	4.41478416e-01	2.74554945e-01
1572            	bottom	2.29978483e-01	4.41478004e-01	2.74555175e-01
1573            	bottom	2.29978659e-01	4.41477593e-01	2.74555405e-01
1574            	bottom	2.29978836e-01	4.41477183e-01	2.74555633e-01
1575            	bottom	2.29979013e-01	4.41476774e-01	2.74555861e-01
1576            	bottom	2.29979191e-01	4.41476365e-01	2.74556088e-01
1577            	bottom	2.29979369e-01	4.41475958e-01	2.74556314e-01
1578            	bottom	2.29979548e-01	4.41475551e-01	2.74556540e-01
1579            	bottom	2.29979727e-01	4.41475145e-01	2.74556764e-01
1580            	bottom	2.29979907e-01	4.41474740e-01	2.74556988e-01
1581            	bottom	2.29980087e-01	4.41474336e-01	2.74557211e-01
1582            	bottom	2.29980268e-01	4.41473932e-01	2.74557433e-01
1583            	bottom	2.29980449e-01	4.41473530e-01	2.74557654e-01
1584            	bottom	2.29980631e-01	4.41473128e-01	2.74557874e-01
1585            	bottom	2.29980813e-01	4.41472728e-01	2.74558094e-01
1586            	bottom	2.29980996e-01	4.41472328e-01	2.74558313e-01
1587            	bottom	2.29981179e-01	4.41471929e-01	2.74558531e-01
1588            	bottom	2.29981362e-01	4.41471530e-01	2.74558748e-01
1589            	bottom	2.29981546e-01	4.41471133e-01	2.74558964e-01
1590            	bottom	2.29981731e-01	4.41470736e-01	2.74559179e-01
1591            	bottom	2.29981916e-01	4.41470341e-01	2.74559394e-01
1592            	bottom	2.29982101e-01	4.41469946e-01	2.74559608e-01
1593            	bottom	2.29982286e-01	4.41469552e-01	2.74559821e-01
1594            	bottom	2.29982472e-01	4.41469159e-01	2.74560033e-01
1595            	bottom	2.29982659e-01	4.41468766e-01	2.74560245e-01
1596            	bottom	2.29982846e-01	4.41468375e-01	2.74560455e-01
1597            	bottom	2.29983033e-01	4.41467984e-01	2.74560665e-01
1598            	bottom	2.29983221e-01	4.41467594e-01	2.74560874e-01
1599            	bottom	2.29983409e-01	4.41467205e-01	2.74561083e-01
1600            	bottom	2.29983597e-01	4.41466817e-01	2.74561290e-01
1601            	bottom	2.29983786e-01	4.41466430e-01	2.74561497e-01
1602            	bottom	2.29983975e-01	4.41466043e-01	2.74561703e-01
1603            	bottom	2.29984164e-01	4.41465657e-01	2.74561908e-01
1604            	bottom	2.29984354e-01	4.41465272e-01	2.74562112e-01
1605            	bottom	2.29984544e-01	4.41464888e-01	2.74562316e-01
1606            	bottom	2.29984735e-01	4.41464505e-01	2.74562519e-01
1607            	bottom	2.29984926e-01	4.41464122e-01	2.74562721e-01
1608            	bottom	2.29985117e-01	4.41463741e-01	2.74562922e-01
1609            	bottom	2.29985308e-01	4.41463360e-01	2.74563123e-01
1610            	bottom	2.29985500e-01	4.41462980e-01	2.74563323e-01
1611            	bottom	2.29985692e-01	4.41462600e-01	2.74563522e-01
1612            	bottom	2.29985884e-01	4.41462222e-01	2.74563720e-01
1613            	bottom	2.29986077e-01	4.41461844e-01	2.74563918e-01
1614            	bottom	2.29986270e-01	4.41461467e-01	2.74564115e-01
1615            	bottom	2.29986463e-01	4.41461091e-01	2.74564311e-01
1616            	bottom	2.29986657e-01	4.41460716e-01	2.74564506e-01
1617            	bottom	2.29986851e-01	4.41460341e-01	2.74564701e-01
1618            	bottom	2.29987045e-01	4.41459968e-01	2.74564894e-01
1619            	bottom	2.29987239e-01	4.41459595e-01	2.74565088e-01
1620            	bottom	2.29987434e-01	4.41459222e-01	2.74565280e-01
1621            	bottom	2.29987629e-01	4.41458851e-01	2.74565472e-01
1622            	bottom	2.29987824e-01	4.41458480e-01	2.74565663e-01
1623            	bottom	2.29988019e-01	4.41458111e-01	2.74565853e-01
