# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMagU	location	cell
9.439711        	1.56335410e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.440514        	1.56335410e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.441318        	1.56335410e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.442122        	1.56335410e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.442926        	1.56335410e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.44373         	1.56335409e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.444534        	1.56335409e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.445338        	1.56335409e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.446141        	1.56335409e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.446945        	1.56335409e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.447749        	1.56335409e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.448553        	1.56335409e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.449357        	1.56335409e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.450161        	1.56335409e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.450965        	1.56335409e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.451768        	1.56335409e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.452572        	1.56335408e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.453376        	1.56335408e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.45418         	1.56335408e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.454984        	1.56335408e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.455788        	1.56335408e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.456592        	1.56335408e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.457395        	1.56335408e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.458199        	1.56335408e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.459003        	1.56335408e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.459807        	1.56335408e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.460611        	1.56335408e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.461415        	1.56335407e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.462219        	1.56335407e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.463023        	1.56335407e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.463826        	1.56335407e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.46463         	1.56335407e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.465434        	1.56335407e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.466238        	1.56335407e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.467042        	1.56335407e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.467846        	1.56335407e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.46865         	1.56335407e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.469453        	1.56335406e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.470257        	1.56335406e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.471061        	1.56335406e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.471865        	1.56335406e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.472669        	1.56335406e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.473473        	1.56335406e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.474277        	1.56335406e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.47508         	1.56335406e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.475884        	1.56335406e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.476688        	1.56335406e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.477492        	1.56335406e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.478296        	1.56335405e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.4791          	1.56335405e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.479904        	1.56335405e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.480707        	1.56335405e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.481511        	1.56335405e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.482315        	1.56335405e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.483119        	1.56335405e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.483923        	1.56335405e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.484727        	1.56335405e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.485531        	1.56335405e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.486334        	1.56335404e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.487138        	1.56335404e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.487942        	1.56335404e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.488746        	1.56335404e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.48955         	1.56335404e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.490354        	1.56335404e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.491158        	1.56335404e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.491961        	1.56335404e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.492765        	1.56335404e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.493569        	1.56335404e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.494373        	1.56335404e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.495177        	1.56335403e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.495981        	1.56335403e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.496785        	1.56335403e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.497588        	1.56335403e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.498392        	1.56335403e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.499196        	1.56335403e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.5             	1.56335403e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.500804        	1.56335403e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.501608        	1.56335403e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.502412        	1.56335403e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.503215        	1.56335402e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.504019        	1.56335402e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.504823        	1.56335402e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.505627        	1.56335402e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.506431        	1.56335402e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.507235        	1.56335402e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.508039        	1.56335402e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.508842        	1.56335402e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.509646        	1.56335402e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.51045         	1.56335402e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.511254        	1.56335401e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.512058        	1.56335401e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.512862        	1.56335401e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.513666        	1.56335401e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.514469        	1.56335401e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.515273        	1.56335401e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.516077        	1.56335401e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.516881        	1.56335401e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.517685        	1.56335401e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.518489        	1.56335401e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.519293        	1.56335400e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.520096        	1.56335400e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.5209          	1.56335400e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.521704        	1.56335400e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.522508        	1.56335400e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.523312        	1.56335400e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.524116        	1.56335400e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.52492         	1.56335400e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.525723        	1.56335400e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.526527        	1.56335400e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.527331        	1.56335399e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.528135        	1.56335399e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.528939        	1.56335399e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.529743        	1.56335399e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.530547        	1.56335399e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.53135         	1.56335399e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.532154        	1.56335399e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.532958        	1.56335399e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.533762        	1.56335399e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.534566        	1.56335399e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.53537         	1.56335398e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.536174        	1.56335398e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.536977        	1.56335398e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.537781        	1.56335398e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.538585        	1.56335398e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.539389        	1.56335398e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.540193        	1.56335398e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.540997        	1.56335398e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.541801        	1.56335398e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.542605        	1.56335398e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.543408        	1.56335397e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.544212        	1.56335397e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.545016        	1.56335397e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.54582         	1.56335397e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.546624        	1.56335397e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.547428        	1.56335397e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.548232        	1.56335397e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.549035        	1.56335397e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.549839        	1.56335397e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.550643        	1.56335397e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.551447        	1.56335396e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.552251        	1.56335396e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.553055        	1.56335396e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.553859        	1.56335396e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.554662        	1.56335396e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.555466        	1.56335396e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.55627         	1.56335396e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.557074        	1.56335396e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.557878        	1.56335396e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.558682        	1.56335396e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.559486        	1.56335395e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.560289        	1.56335395e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.561093        	1.56335395e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.561897        	1.56335395e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.562701        	1.56335395e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.563505        	1.56335395e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.564309        	1.56335395e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.565113        	1.56335395e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.565916        	1.56335395e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.56672         	1.56335395e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.567524        	1.56335394e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.568328        	1.56335394e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.569132        	1.56335394e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.569936        	1.56335394e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.57074         	1.56335394e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.571543        	1.56335394e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.572347        	1.56335394e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.573151        	1.56335394e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.573955        	1.56335394e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.574759        	1.56335393e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.575563        	1.56335393e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.576367        	1.56335393e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.57717         	1.56335393e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.577974        	1.56335393e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.578778        	1.56335393e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.579582        	1.56335393e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.580386        	1.56335393e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.58119         	1.56335393e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.581994        	1.56335393e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.582797        	1.56335392e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.583601        	1.56335392e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.584405        	1.56335392e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.585209        	1.56335392e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.586013        	1.56335392e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.586817        	1.56335392e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.587621        	1.56335392e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.588424        	1.56335392e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.589228        	1.56335392e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.590032        	1.56335392e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.590836        	1.56335391e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.59164         	1.56335391e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.592444        	1.56335391e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.593248        	1.56335391e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.594051        	1.56335391e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.594855        	1.56335391e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.595659        	1.56335391e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.596463        	1.56335391e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.597267        	1.56335391e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.598071        	1.56335391e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.598875        	1.56335390e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.599678        	1.56335390e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.600482        	1.56335390e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.601286        	1.56335390e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.60209         	1.56335390e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.602894        	1.56335390e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.603698        	1.56335390e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.604502        	1.56335390e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.605305        	1.56335390e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.606109        	1.56335390e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.606913        	1.56335389e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.607717        	1.56335389e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.608521        	1.56335389e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.609325        	1.56335389e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.610129        	1.56335389e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.610932        	1.56335389e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.611736        	1.56335389e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.61254         	1.56335389e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.613344        	1.56335389e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.614148        	1.56335389e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.614952        	1.56335388e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.615756        	1.56335388e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.616559        	1.56335388e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.617363        	1.56335388e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.618167        	1.56335388e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.618971        	1.56335388e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.619775        	1.56335388e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.620579        	1.56335388e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.621383        	1.56335388e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.622186        	1.56335388e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.62299         	1.56335387e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.623794        	1.56335387e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.624598        	1.56335387e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.625402        	1.56335387e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.626206        	1.56335387e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.62701         	1.56335387e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.627814        	1.56335387e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.628617        	1.56335387e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.629421        	1.56335387e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.630225        	1.56335387e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.631029        	1.56335386e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.631833        	1.56335386e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.632637        	1.56335386e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.633441        	1.56335386e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.634244        	1.56335386e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.635048        	1.56335386e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.635852        	1.56335386e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.636656        	1.56335386e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.63746         	1.56335386e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.638264        	1.56335386e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.639068        	1.56335386e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.639871        	1.56335385e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.640675        	1.56335385e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.641479        	1.56335385e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.642283        	1.56335385e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.643087        	1.56335385e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.643891        	1.56335385e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.644695        	1.56335385e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.645498        	1.56335385e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.646302        	1.56335385e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.647106        	1.56335385e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.64791         	1.56335384e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.648714        	1.56335384e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.649518        	1.56335384e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.650322        	1.56335384e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.651125        	1.56335384e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.651929        	1.56335384e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.652733        	1.56335384e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.653537        	1.56335384e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.654341        	1.56335384e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.655145        	1.56335384e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.655949        	1.56335384e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.656752        	1.56335383e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.657556        	1.56335383e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.65836         	1.56335383e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.659164        	1.56335383e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.659968        	1.56335383e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.660772        	1.56335383e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.661576        	1.56335383e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.662379        	1.56335383e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.663183        	1.56335383e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.663987        	1.56335383e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.664791        	1.56335383e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.665595        	1.56335382e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.666399        	1.56335382e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.667203        	1.56335382e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.668006        	1.56335382e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.66881         	1.56335382e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.669614        	1.56335382e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.670418        	1.56335382e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.671222        	1.56335382e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.672026        	1.56335382e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.67283         	1.56335382e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.673633        	1.56335382e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.674437        	1.56335381e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.675241        	1.56335381e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.676045        	1.56335381e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.676849        	1.56335381e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.677653        	1.56335381e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.678457        	1.56335381e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.67926         	1.56335381e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.680064        	1.56335381e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.680868        	1.56335381e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.681672        	1.56335381e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.682476        	1.56335381e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.68328         	1.56335381e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.684084        	1.56335380e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.684887        	1.56335380e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.685691        	1.56335380e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.686495        	1.56335380e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.687299        	1.56335380e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
9.688103        	1.56335380e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
