# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
971             	5.52407271e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
972             	5.52407386e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
973             	5.52407500e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
974             	5.52407614e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
975             	5.52407728e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
976             	5.52407841e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
977             	5.52407954e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
978             	5.52408067e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
979             	5.52408179e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
980             	5.52408292e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
981             	5.52408403e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
982             	5.52408515e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
983             	5.52408627e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
984             	5.52408738e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
985             	5.52408849e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
986             	5.52408959e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
987             	5.52409070e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
988             	5.52409180e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
989             	5.52409289e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
990             	5.52409399e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
991             	5.52409508e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
992             	5.52409617e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
993             	5.52409726e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
994             	5.52409834e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
995             	5.52409942e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
996             	5.52410050e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
997             	5.52410158e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
998             	5.52410265e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
999             	5.52410373e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1000            	5.52410479e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1001            	5.52410586e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1002            	5.52410692e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1003            	5.52410798e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1004            	5.52410904e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1005            	5.52411010e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1006            	5.52411115e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1007            	5.52411220e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1008            	5.52411325e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1009            	5.52411429e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1010            	5.52411533e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1011            	5.52411637e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1012            	5.52411741e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1013            	5.52411845e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1014            	5.52411948e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1015            	5.52412051e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1016            	5.52412154e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1017            	5.52412256e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1018            	5.52412358e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1019            	5.52412460e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1020            	5.52412562e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1021            	5.52412663e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1022            	5.52412764e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1023            	5.52412865e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1024            	5.52412966e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1025            	5.52413067e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1026            	5.52413167e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1027            	5.52413267e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1028            	5.52413367e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1029            	5.52413466e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1030            	5.52413565e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1031            	5.52413664e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1032            	5.52413763e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1033            	5.52413862e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1034            	5.52413960e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1035            	5.52414058e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1036            	5.52414156e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1037            	5.52414253e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1038            	5.52414351e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1039            	5.52414448e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1040            	5.52414545e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1041            	5.52414642e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1042            	5.52414738e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1043            	5.52414834e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1044            	5.52414930e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1045            	5.52415026e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1046            	5.52415121e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1047            	5.52415217e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1048            	5.52415312e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1049            	5.52415407e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1050            	5.52415501e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1051            	5.52415596e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1052            	5.52415690e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1053            	5.52415784e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1054            	5.52415878e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1055            	5.52415971e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1056            	5.52416064e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1057            	5.52416158e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1058            	5.52416250e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1059            	5.52416343e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1060            	5.52416436e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1061            	5.52416528e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1062            	5.52416620e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1063            	5.52416712e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1064            	5.52416803e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1065            	5.52416895e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1066            	5.52416986e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1067            	5.52417077e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1068            	5.52417168e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1069            	5.52417258e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1070            	5.52417349e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1071            	5.52417439e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1072            	5.52417529e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1073            	5.52417618e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1074            	5.52417708e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1075            	5.52417797e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1076            	5.52417886e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1077            	5.52417975e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1078            	5.52418064e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1079            	5.52418152e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1080            	5.52418241e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1081            	5.52418329e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1082            	5.52418417e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1083            	5.52418504e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1084            	5.52418592e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1085            	5.52418679e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1086            	5.52418766e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1087            	5.52418853e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1088            	5.52418939e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1089            	5.52419026e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1090            	5.52419112e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1091            	5.52419198e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1092            	5.52419284e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1093            	5.52419369e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1094            	5.52419455e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1095            	5.52419540e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1096            	5.52419625e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1097            	5.52419710e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1098            	5.52419794e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1099            	5.52419879e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1100            	5.52419963e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1101            	5.52420047e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1102            	5.52420131e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1103            	5.52420215e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1104            	5.52420298e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1105            	5.52420381e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1106            	5.52420464e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1107            	5.52420547e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1108            	5.52420630e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1109            	5.52420713e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1110            	5.52420795e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1111            	5.52420877e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1112            	5.52420959e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1113            	5.52421041e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1114            	5.52421123e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1115            	5.52421204e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1116            	5.52421285e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1117            	5.52421366e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1118            	5.52421447e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1119            	5.52421528e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1120            	5.52421609e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1121            	5.52421689e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1122            	5.52421769e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1123            	5.52421849e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1124            	5.52421929e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1125            	5.52422009e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1126            	5.52422089e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1127            	5.52422168e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1128            	5.52422247e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1129            	5.52422326e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1130            	5.52422405e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1131            	5.52422484e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1132            	5.52422562e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1133            	5.52422641e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1134            	5.52422719e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1135            	5.52422797e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1136            	5.52422875e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1137            	5.52422953e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1138            	5.52423030e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1139            	5.52423108e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1140            	5.52423185e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1141            	5.52423262e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1142            	5.52423339e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1143            	5.52423416e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1144            	5.52423493e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1145            	5.52423569e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1146            	5.52423645e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1147            	5.52423721e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1148            	5.52423797e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1149            	5.52423873e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1150            	5.52423949e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1151            	5.52424024e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1152            	5.52424100e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1153            	5.52424175e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1154            	5.52424250e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1155            	5.52424325e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1156            	5.52424399e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1157            	5.52424474e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1158            	5.52424548e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1159            	5.52424622e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1160            	5.52424696e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1161            	5.52424770e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1162            	5.52424844e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1163            	5.52424918e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1164            	5.52424991e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1165            	5.52425064e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1166            	5.52425137e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1167            	5.52425210e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1168            	5.52425283e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1169            	5.52425356e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1170            	5.52425428e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1171            	5.52425500e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1172            	5.52425573e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1173            	5.52425645e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1174            	5.52425716e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1175            	5.52425788e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1176            	5.52425860e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1177            	5.52425931e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1178            	5.52426002e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1179            	5.52426073e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1180            	5.52426144e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1181            	5.52426215e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1182            	5.52426286e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1183            	5.52426356e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1184            	5.52426426e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1185            	5.52426496e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1186            	5.52426566e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1187            	5.52426636e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1188            	5.52426706e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1189            	5.52426776e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1190            	5.52426845e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1191            	5.52426914e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1192            	5.52426983e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1193            	5.52427052e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1194            	5.52427121e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1195            	5.52427190e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1196            	5.52427258e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1197            	5.52427327e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1198            	5.52427395e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1199            	5.52427463e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1200            	5.52427531e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1201            	5.52427599e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1202            	5.52427666e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1203            	5.52427734e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1204            	5.52427801e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1205            	5.52427868e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1206            	5.52427935e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1207            	5.52428002e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1208            	5.52428069e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1209            	5.52428136e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1210            	5.52428202e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1211            	5.52428268e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1212            	5.52428335e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1213            	5.52428401e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1214            	5.52428467e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1215            	5.52428533e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1216            	5.52428598e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1217            	5.52428664e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1218            	5.52428729e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1219            	5.52428794e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1220            	5.52428860e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1221            	5.52428924e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1222            	5.52428989e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1223            	5.52429054e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1224            	5.52429119e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1225            	5.52429183e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1226            	5.52429247e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1227            	5.52429311e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1228            	5.52429375e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1229            	5.52429439e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1230            	5.52429502e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1231            	5.52429566e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1232            	5.52429629e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1233            	5.52429692e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1234            	5.52429755e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1235            	5.52429817e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1236            	5.52429880e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1237            	5.52429942e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1238            	5.52430004e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1239            	5.52430066e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1240            	5.52430128e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1241            	5.52430190e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1242            	5.52430252e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1243            	5.52430313e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1244            	5.52430374e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1245            	5.52430435e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1246            	5.52430496e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1247            	5.52430557e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1248            	5.52430618e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1249            	5.52430679e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1250            	5.52430739e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1251            	5.52430799e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1252            	5.52430859e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1253            	5.52430919e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1254            	5.52430979e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1255            	5.52431039e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1256            	5.52431099e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1257            	5.52431158e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1258            	5.52431218e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1259            	5.52431277e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1260            	5.52431336e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1261            	5.52431395e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1262            	5.52431454e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1263            	5.52431513e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1264            	5.52431571e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1265            	5.52431630e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1266            	5.52431688e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1267            	5.52431746e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1268            	5.52431805e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1269            	5.52431863e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1270            	5.52431921e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1271            	5.52431978e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1272            	5.52432036e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1273            	5.52432094e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1274            	5.52432152e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1275            	5.52432209e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1276            	5.52432267e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1277            	5.52432324e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1278            	5.52432382e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1279            	5.52432439e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1280            	5.52432497e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1281            	5.52432554e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1282            	5.52432611e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1283            	5.52432668e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1284            	5.52432725e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1285            	5.52432782e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1286            	5.52432839e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1287            	5.52432896e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
