# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
2377            	5.65131935e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2378            	5.65131948e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2379            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2380            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2381            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2382            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2383            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2384            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2385            	5.65131926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2386            	5.65131896e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2387            	5.65131934e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2388            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2389            	5.65131890e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2390            	5.65131933e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2391            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2392            	5.65131930e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2393            	5.65131926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2394            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2395            	5.65131937e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2396            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2397            	5.65131935e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2398            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2399            	5.65131928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2400            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2401            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2402            	5.65131927e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2403            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2404            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2405            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2406            	5.65131896e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2407            	5.65131933e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2408            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2409            	5.65131931e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2410            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2411            	5.65131928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2412            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2413            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2414            	5.65131931e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2415            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2416            	5.65131932e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2417            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2418            	5.65131926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2419            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2420            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2421            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2422            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2423            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2424            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2425            	5.65131928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2426            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2427            	5.65131929e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2428            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2429            	5.65131926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2430            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2431            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2432            	5.65131928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2433            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2434            	5.65131932e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2435            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2436            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2437            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2438            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2439            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2440            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2441            	5.65131913e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2442            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2443            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2444            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2445            	5.65131930e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2446            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2447            	5.65131928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2448            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2449            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2450            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2451            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2452            	5.65131930e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2453            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2454            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2455            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2456            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2457            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2458            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2459            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2460            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2461            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2462            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2463            	5.65131928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2464            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2465            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2466            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2467            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2468            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2469            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2470            	5.65131929e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2471            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2472            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2473            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2474            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2475            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2476            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2477            	5.65131913e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2478            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2479            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2480            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2481            	5.65131926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2482            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2483            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2484            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2485            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2486            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2487            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2488            	5.65131928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2489            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2490            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2491            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2492            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2493            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2494            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2495            	5.65131913e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2496            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2497            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2498            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2499            	5.65131926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2500            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2501            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2502            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2503            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2504            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2505            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2506            	5.65131926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2507            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2508            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2509            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2510            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2511            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2512            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2513            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2514            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2515            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2516            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2517            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2518            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2519            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2520            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2521            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2522            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2523            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2524            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2525            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2526            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2527            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2528            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2529            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2530            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2531            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2532            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2533            	5.65131926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2534            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2535            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2536            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2537            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2538            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2539            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2540            	5.65131926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2541            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2542            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2543            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2544            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2545            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2546            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2547            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2548            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2549            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2550            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2551            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2552            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2553            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2554            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2555            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2556            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2557            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2558            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2559            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2560            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2561            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2562            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2563            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2564            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2565            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2566            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2567            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2568            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2569            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2570            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2571            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2572            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2573            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2574            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2575            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2576            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2577            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2578            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2579            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2580            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2581            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2582            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2583            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2584            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2585            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2586            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2587            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2588            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2589            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2590            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2591            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2592            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2593            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2594            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2595            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2596            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2597            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2598            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2599            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2600            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2601            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2602            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2603            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2604            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2605            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2606            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2607            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2608            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2609            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2610            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2611            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2612            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2613            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2614            	5.65131913e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2615            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2616            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2617            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2618            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2619            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2620            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2621            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2622            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2623            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2624            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2625            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2626            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2627            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2628            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2629            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2630            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2631            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2632            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2633            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2634            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2635            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2636            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2637            	5.65131927e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2638            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2639            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2640            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2641            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2642            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2643            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2644            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2645            	5.65131897e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2646            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2647            	5.65131897e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2648            	5.65131913e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2649            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2650            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2651            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2652            	5.65131896e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2653            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2654            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2655            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2656            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2657            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2658            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2659            	5.65131913e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2660            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2661            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2662            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2663            	5.65131894e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2664            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2665            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2666            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2667            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2668            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2669            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2670            	5.65131896e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2671            	5.65131926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
2672            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
