# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
2183            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2184            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2185            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2186            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2187            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2188            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2189            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2190            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2191            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2192            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2193            	2.34946622e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2194            	2.34946622e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2195            	2.34946622e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2196            	2.34946622e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2197            	2.34946622e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2198            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2199            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2200            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2201            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2202            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2203            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2204            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2205            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2206            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2207            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2208            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2209            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2210            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2211            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2212            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2213            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2214            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2215            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2216            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2217            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2218            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2219            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2220            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2221            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2222            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2223            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2224            	2.34946622e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2225            	2.34946622e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2226            	2.34946622e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2227            	2.34946622e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2228            	2.34946622e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2229            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2230            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2231            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2232            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2233            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2234            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2235            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2236            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2237            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2238            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2239            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2240            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2241            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2242            	2.34946634e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2243            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2244            	2.34946633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2245            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2246            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2247            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2248            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2249            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2250            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2251            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2252            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2253            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2254            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2255            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2256            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2257            	2.34946623e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2258            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2259            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2260            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2261            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2262            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2263            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2264            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2265            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2266            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2267            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2268            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2269            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2270            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2271            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2272            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2273            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2274            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2275            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2276            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2277            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2278            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2279            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2280            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2281            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2282            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2283            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2284            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2285            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2286            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2287            	2.34946624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2288            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2289            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2290            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2291            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2292            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2293            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2294            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2295            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2296            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2297            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2298            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2299            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2300            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2301            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2302            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2303            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2304            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2305            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2306            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2307            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2308            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2309            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2310            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2311            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2312            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2313            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2314            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2315            	2.34946625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2316            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2317            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2318            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2319            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2320            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2321            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2322            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2323            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2324            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2325            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2326            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2327            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2328            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2329            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2330            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2331            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2332            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2333            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2334            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2335            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2336            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2337            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2338            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2339            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2340            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2341            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2342            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2343            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2344            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2345            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2346            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2347            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2348            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2349            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2350            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2351            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2352            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2353            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2354            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2355            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2356            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2357            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2358            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2359            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2360            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2361            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2362            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2363            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2364            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2365            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2366            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2367            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2368            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2369            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2370            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2371            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2372            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2373            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2374            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2375            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2376            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2377            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2378            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2379            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2380            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2381            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2382            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2383            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2384            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2385            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2386            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2387            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2388            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2389            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2390            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2391            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2392            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2393            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2394            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2395            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2396            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2397            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2398            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2399            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2400            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2401            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2402            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2403            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2404            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2405            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2406            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2407            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2408            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2409            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2410            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2411            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2412            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2413            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2414            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2415            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2416            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2417            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2418            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2419            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2420            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2421            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2422            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2423            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2424            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2425            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2426            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2427            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2428            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2429            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2430            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2431            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2432            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2433            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2434            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2435            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2436            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2437            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2438            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2439            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2440            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2441            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2442            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2443            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2444            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2445            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2446            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2447            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2448            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2449            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2450            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2451            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2452            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2453            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2454            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2455            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2456            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2457            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2458            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2459            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2460            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2461            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2462            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2463            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2464            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2465            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2466            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2467            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2468            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2469            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2470            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2471            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2472            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2473            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2474            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2475            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2476            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2477            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2478            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2479            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2480            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2481            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2482            	2.34946626e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2483            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2484            	2.34946627e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2485            	2.34946628e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2486            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2487            	2.34946629e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2488            	2.34946630e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2489            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2490            	2.34946631e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2491            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
2492            	2.34946632e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
