# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1561            	8.76423273e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38832704e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68474897e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.73797725e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1562            	8.76423770e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38832941e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68475223e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.74353358e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1563            	8.76424267e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38833178e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68475549e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.74908992e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1564            	8.76424763e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38833415e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68475875e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.75464625e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1565            	8.76425257e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38833652e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68476201e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.76020259e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1566            	8.76425751e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38833889e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68476526e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.76575893e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1567            	8.76426244e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38834125e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68476851e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.77131527e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1568            	8.76426736e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38834362e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68477177e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.77687162e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1569            	8.76427227e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38834598e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68477501e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.78242796e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1570            	8.76427717e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38834834e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68477826e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.78798431e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1571            	8.76428206e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38835070e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68478150e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.79354066e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1572            	8.76428695e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38835306e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68478475e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.79909701e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1573            	8.76429182e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38835541e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68478799e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.80465337e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1574            	8.76429669e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38835777e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68479123e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.81020972e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1575            	8.76430154e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38836012e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68479446e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.81576608e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1576            	8.76430639e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38836248e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68479770e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.82132244e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1577            	8.76431123e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38836483e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68480093e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.82687880e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1578            	8.76431606e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38836718e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68480416e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.83243517e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1579            	8.76432089e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38836952e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68480739e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.83799153e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1580            	8.76432570e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38837187e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68481062e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.84354790e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1581            	8.76433050e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38837422e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68481384e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.84910427e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1582            	8.76433530e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38837656e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68481706e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.85466064e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1583            	8.76434009e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38837890e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68482028e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.86021701e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1584            	8.76434487e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38838124e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68482350e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.86577338e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1585            	8.76434965e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38838358e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68482672e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.87132976e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1586            	8.76435441e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38838592e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68482993e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.87688613e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1587            	8.76435917e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38838826e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68483315e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.88244251e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1588            	8.76436392e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38839059e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68483636e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.88799890e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1589            	8.76436866e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38839292e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68483956e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.89355528e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1590            	8.76437339e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38839526e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68484277e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.89911166e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1591            	8.76437812e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38839759e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68484598e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.90466805e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1592            	8.76438284e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38839992e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68484918e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.91022444e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1593            	8.76438749e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38840224e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68485238e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.91578083e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1594            	8.76439200e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38840457e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68485558e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.92133722e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1595            	8.76439640e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38840689e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68485877e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.92689361e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1596            	8.76440074e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38840922e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68486197e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.93245001e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1597            	8.76440506e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38841154e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68486516e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.93800640e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1598            	8.76440935e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38841386e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68486835e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.94356280e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1599            	8.76441360e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38841618e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68487154e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.94911920e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1600            	8.76441783e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38841850e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68487473e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.95467560e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1601            	8.76442203e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38842081e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68487791e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.96023201e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1602            	8.76442621e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38842313e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68488109e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.96578841e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1603            	8.76443037e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38842544e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68488427e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.97134482e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1604            	8.76443452e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38842775e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68488745e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.97690123e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1605            	8.76443864e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38843006e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68489063e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.98245764e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1606            	8.76444277e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38843237e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68489381e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.98801405e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1607            	8.76444688e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38843468e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68489698e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.99357046e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1608            	8.76445099e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38843698e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68490015e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.99912687e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1609            	8.76445510e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38843929e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68490332e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.00468329e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1610            	8.76445920e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38844159e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68490648e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.01023971e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1611            	8.76446329e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38844389e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68490965e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.01579613e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1612            	8.76446737e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38844619e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68491281e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.02135255e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1613            	8.76447145e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38844849e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68491597e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.02690897e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1614            	8.76447551e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38845079e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68491913e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.03246539e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1615            	8.76447958e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38845309e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68492229e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.03802182e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1616            	8.76448363e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38845538e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68492545e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.04357825e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1617            	8.76448768e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38845768e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68492860e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.04913468e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1618            	8.76449171e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38845997e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68493175e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.05469111e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1619            	8.76449574e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38846226e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68493490e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.06024754e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1620            	8.76449977e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38846455e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68493805e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.06580397e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1621            	8.76450378e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38846684e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68494120e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.07136040e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1622            	8.76450778e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38846912e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68494434e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.07691684e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1623            	8.76451178e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38847141e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68494748e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.08247328e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1624            	8.76451576e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38847369e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68495062e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.08802972e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1625            	8.76451974e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38847597e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68495376e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.09358616e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1626            	8.76452371e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38847825e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68495690e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.09914260e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1627            	8.76452767e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38848053e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68496003e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.10469904e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1628            	8.76453162e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38848281e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68496317e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.11025549e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1629            	8.76453556e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38848509e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68496630e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.11581193e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1630            	8.76453950e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38848737e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68496943e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.12136838e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1631            	8.76454342e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38848964e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68497255e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.12692483e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1632            	8.76454734e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38849191e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68497568e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.13248128e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1633            	8.76455124e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38849418e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68497880e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.13803773e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1634            	8.76455514e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38849645e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68498192e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.14359418e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1635            	8.76455903e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38849872e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68498504e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.14915064e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1636            	8.76456291e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38850099e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68498816e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.15470709e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1637            	8.76456678e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38850326e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68499128e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.16026355e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1638            	8.76457064e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38850552e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68499439e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.16582001e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1639            	8.76457449e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38850779e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68499750e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.17137647e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1640            	8.76457834e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38851005e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68500061e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.17693293e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1641            	8.76458218e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38851231e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68500372e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.18248939e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1642            	8.76458596e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38851457e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68500683e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.18804585e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1643            	8.76458980e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38851683e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68500994e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.19360232e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
