# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	0.00000000e+00	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2
7.899905        	-1.99304972e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.45544173e-23	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
7.902938        	-1.96227778e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.67937640e-24	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
7.905971        	-1.93677374e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	6.01282105e-24	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
7.909004        	-1.91531435e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	6.74984732e-23	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
7.912037        	-1.89498513e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.07085354e-22	(1.42801977e+00 5.13818150e-01 5.00000000e-01)	7169
7.915071        	-1.87830032e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	8.95234421e-24	(1.42801977e+00 5.13818150e-01 5.00000000e-01)	7169
7.918104        	-1.86248177e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	8.54925430e-24	(1.42801977e+00 5.13818150e-01 5.00000000e-01)	7169
7.921137        	-1.84876042e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.38753006e-22	(1.42801977e+00 5.13818150e-01 5.00000000e-01)	7169
7.92417         	-1.83889430e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.76835877e-22	(1.42801977e+00 6.18579974e-01 5.00000000e-01)	7269
7.927203        	-1.83160853e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.10367621e-22	(1.42801977e+00 6.18579974e-01 5.00000000e-01)	7269
7.930237        	-1.82695408e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.22997100e-23	(1.42801977e+00 6.18579974e-01 5.00000000e-01)	7269
7.93327         	-1.82477862e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.61862236e-23	(1.42801977e+00 6.18579974e-01 5.00000000e-01)	7269
7.936303        	-1.82369715e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.81069555e-22	(1.42801977e+00 6.18579974e-01 5.00000000e-01)	7269
7.939336        	-1.82418728e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.60303687e-22	(1.57341094e+00 7.48729285e-01 5.00000000e-01)	7372
7.942369        	-1.82708243e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	2.12420022e-22	(1.57341094e+00 7.48729285e-01 5.00000000e-01)	7372
7.945403        	-1.83275236e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	4.96520856e-22	(1.57341094e+00 7.48729285e-01 5.00000000e-01)	7372
7.948436        	-1.83573475e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.20473385e-22	(1.02853319e+00 6.18579974e-01 5.00000000e-01)	7259
7.951469        	-1.84558462e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	5.13650023e-22	(1.02853319e+00 6.18579974e-01 5.00000000e-01)	7259
7.954502        	-1.86234334e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	7.10998296e-25	(1.62488254e+00 5.13818150e-01 5.00000000e-01)	7173
7.957535        	-1.87480825e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	5.39271033e-22	(1.62488254e+00 5.13818150e-01 5.00000000e-01)	7173
7.960568        	-1.88367100e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	8.23846710e-22	(1.29524581e+00 1.99102419e-01 5.00000000e-01)	6566
7.963602        	-1.89284881e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	2.19139072e-21	(1.62488254e+00 6.18579974e-01 5.00000000e-01)	7273
7.966635        	-1.90234090e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	4.03471245e-22	(1.62488254e+00 6.18579974e-01 5.00000000e-01)	7273
7.969668        	-1.90891866e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	3.05593877e-23	(1.62488254e+00 6.18579974e-01 5.00000000e-01)	7273
7.972701        	-1.91024560e-02	(1.70686804e-01 1.21537301e-03 5.00000000e-01)	132	1.78017692e-22	(1.62488254e+00 6.18579974e-01 5.00000000e-01)	7273
7.975734        	-1.91470831e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.62166233e-24	(1.06326483e+00 6.18579974e-01 5.00000000e-01)	7260
7.978768        	-1.92298531e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	6.41143267e-23	(9.30427152e-01 6.18579974e-01 5.00000000e-01)	7256
7.981801        	-1.91931180e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.26782647e-21	(9.30427152e-01 6.18579974e-01 5.00000000e-01)	7256
7.984834        	-1.91545431e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.00169843e-21	(1.47502460e+00 7.48729285e-01 5.00000000e-01)	7370
7.987867        	-1.90995349e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	5.34586177e-22	(1.47502460e+00 7.48729285e-01 5.00000000e-01)	7370
7.9909          	-1.90246990e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.16130618e-22	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
7.993934        	-1.89337760e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.98449240e-22	(1.47502460e+00 7.48729285e-01 5.00000000e-01)	7370
7.996967        	-1.88319956e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.54208503e-22	(1.47502460e+00 7.48729285e-01 5.00000000e-01)	7370
8               	-1.87256217e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.61595989e-22	(1.62488254e+00 7.48729285e-01 5.00000000e-01)	7373
8.003012        	-1.86331548e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.32086519e-22	(1.62488254e+00 7.48729285e-01 5.00000000e-01)	7373
8.006015        	-1.85456247e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.84718710e-22	(9.94836776e-01 7.48729285e-01 5.00000000e-01)	7358
8.009018        	-1.84611616e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	8.83927684e-23	(1.47502460e+00 5.13818150e-01 5.00000000e-01)	7170
8.012021        	-1.83898752e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.31344934e-23	(1.47502460e+00 5.13818150e-01 5.00000000e-01)	7170
8.015015        	-1.83422072e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.59297824e-23	(1.47502460e+00 6.18579974e-01 5.00000000e-01)	7270
8.018009        	-1.83069078e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	7.53252187e-24	(1.67793547e+00 5.13818150e-01 5.00000000e-01)	7174
8.021003        	-1.82979003e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.70243813e-23	(1.67793547e+00 5.13818150e-01 5.00000000e-01)	7174
8.023996        	-1.83579096e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.75618323e-25	(1.73261832e+00 5.13818150e-01 5.00000000e-01)	7175
8.02699         	-1.84238175e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.08373388e-22	(9.94836776e-01 7.48729285e-01 5.00000000e-01)	7358
8.029984        	-1.84956158e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.36331682e-22	(1.02853319e+00 7.48729285e-01 5.00000000e-01)	7359
8.032978        	-1.85762690e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.57833974e-23	(1.67793547e+00 6.18579974e-01 5.00000000e-01)	7274
8.035981        	-1.86651410e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.87441072e-23	(1.52347354e+00 5.13818150e-01 5.00000000e-01)	7171
8.038984        	-1.87685907e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.86036983e-23	(1.52347354e+00 5.13818150e-01 5.00000000e-01)	7171
8.041988        	-1.88866292e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.12029556e-22	(1.52347354e+00 5.13818150e-01 5.00000000e-01)	7171
8.044991        	-1.90143877e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.87344473e-23	(1.84707559e+00 3.61614188e-01 5.00000000e-01)	6977
8.047994        	-1.91498552e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.39748234e-24	(1.13596202e+00 6.18579974e-01 5.00000000e-01)	7262
8.050997        	-1.92919967e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.93057782e-22	(1.52347354e+00 7.48729285e-01 5.00000000e-01)	7371
8.054           	-1.94380284e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.84347244e-22	(1.17399414e+00 5.13818150e-01 5.00000000e-01)	7163
8.057013        	-1.95797791e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.95400379e-24	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
8.060026        	-1.97291504e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.31651938e-23	(1.52347354e+00 6.18579974e-01 5.00000000e-01)	7271
8.063039        	-1.98782742e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.04106517e-23	(1.52347354e+00 6.18579974e-01 5.00000000e-01)	7271
8.066061        	-2.00181355e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.42598236e-23	(1.67793547e+00 7.48729285e-01 5.00000000e-01)	7374
8.069083        	-2.01597436e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.99259731e-22	(1.67793547e+00 7.48729285e-01 5.00000000e-01)	7374
8.072106        	-2.02976705e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.30728559e-22	(1.90695483e+00 2.62997977e-01 5.00000000e-01)	6778
8.075128        	-2.04269636e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.47337931e-22	(1.02853319e+00 7.48729285e-01 5.00000000e-01)	7359
8.078141        	-2.05565762e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.55120123e-22	(1.02853319e+00 7.48729285e-01 5.00000000e-01)	7359
8.081154        	-2.06698652e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.12173976e-23	(9.94836776e-01 6.18579974e-01 5.00000000e-01)	7258
8.084166        	-2.07696590e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.44160232e-22	(1.02853319e+00 7.48729285e-01 5.00000000e-01)	7359
8.087179        	-2.08540253e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.40241935e-22	(1.02853319e+00 7.48729285e-01 5.00000000e-01)	7359
8.090182        	-2.09334779e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.80665046e-22	(1.02853319e+00 7.48729285e-01 5.00000000e-01)	7359
8.093184        	-2.09918465e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.95566249e-26	(1.17399414e+00 6.18579974e-01 5.00000000e-01)	7263
8.096187        	-2.10331970e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.91390839e-23	(1.73261832e+00 7.48729285e-01 5.00000000e-01)	7375
8.09919         	-2.10559109e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.16925883e-22	(1.73261832e+00 7.48729285e-01 5.00000000e-01)	7375
8.102192        	-2.10695025e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.43555327e-21	(1.73261832e+00 7.48729285e-01 5.00000000e-01)	7375
8.105195        	-2.10634897e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.06738651e-21	(1.13596202e+00 7.48729285e-01 5.00000000e-01)	7362
8.108198        	-2.10513684e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.00270645e-22	(1.13596202e+00 7.48729285e-01 5.00000000e-01)	7362
8.11119         	-2.10069556e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.13941267e-22	(1.13596202e+00 7.48729285e-01 5.00000000e-01)	7362
8.114183        	-2.09564964e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.54876730e-21	(1.13596202e+00 7.48729285e-01 5.00000000e-01)	7362
8.117166        	-2.08868369e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.06776990e-21	(1.57341094e+00 5.13818150e-01 5.00000000e-01)	7172
8.120148        	-2.08450989e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.09818426e-23	(1.57341094e+00 5.13818150e-01 5.00000000e-01)	7172
8.123131        	-2.07758418e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.66023963e-22	(1.13596202e+00 4.00664797e-04 5.00000000e-01)	82
8.126103        	-2.07064490e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.30106163e-23	(1.73261832e+00 3.06977221e-01 5.00000000e-01)	6875
8.129075        	-2.06285392e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.54249796e-22	(1.21319469e+00 6.18579974e-01 5.00000000e-01)	7264
8.132048        	-2.05417963e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.26883650e-23	(1.57341094e+00 6.18579974e-01 5.00000000e-01)	7272
8.13501         	-2.04871994e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.03403181e-22	(1.57341094e+00 6.18579974e-01 5.00000000e-01)	7272
8.137973        	-2.04172666e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	9.70306968e-22	(1.57341094e+00 6.18579974e-01 5.00000000e-01)	7272
8.140935        	-2.03462400e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.85041890e-21	(1.57341094e+00 6.18579974e-01 5.00000000e-01)	7272
8.143887        	-2.02855250e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.60776281e-22	(1.33817151e+00 2.62997977e-01 5.00000000e-01)	6767
8.146839        	-2.02176797e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.14887270e-21	(1.06326483e+00 7.48729285e-01 5.00000000e-01)	7360
8.149791        	-2.01504760e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.06828495e-23	(1.42801977e+00 4.00664797e-04 5.00000000e-01)	89
8.152733        	-2.00904187e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.17140823e-22	(1.06326483e+00 7.48729285e-01 5.00000000e-01)	7360
8.155675        	-2.00224093e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.38104284e-22	(1.17399414e+00 7.48729285e-01 5.00000000e-01)	7363
8.158617        	-1.99492110e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.89971978e-22	(1.78898115e+00 5.13818150e-01 5.00000000e-01)	7176
8.161559        	-1.98649695e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.01023013e-24	(1.78898115e+00 5.13818150e-01 5.00000000e-01)	7176
8.164501        	-1.97773814e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.02303724e-23	(1.84707559e+00 5.13818150e-01 5.00000000e-01)	7177
8.167443        	-1.96799544e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.42132810e-21	(1.78898115e+00 4.29491620e-01 5.00000000e-01)	7076
8.170384        	-1.95725075e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.56205864e-22	(1.78898115e+00 6.18579974e-01 5.00000000e-01)	7276
8.173326        	-1.94505019e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.25234473e-24	(1.25359959e+00 6.18579974e-01 5.00000000e-01)	7265
8.176268        	-1.93173659e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.13327582e-23	(1.78898115e+00 6.18579974e-01 5.00000000e-01)	7276
8.17921         	-1.91710391e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.31997921e-23	(1.06326483e+00 6.18579974e-01 5.00000000e-01)	7260
8.182163        	-1.90018834e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.08182184e-21	(1.06326483e+00 6.18579974e-01 5.00000000e-01)	7260
8.185115        	-1.88275518e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.27808027e-22	(1.21319469e+00 7.48729285e-01 5.00000000e-01)	7364
8.188078        	-1.86353014e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.00381626e-23	(1.84707559e+00 6.18579974e-01 5.00000000e-01)	7277
8.191042        	-1.84394072e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.31300405e-23	(1.84707559e+00 6.18579974e-01 5.00000000e-01)	7277
8.194016        	-1.82277326e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.03279274e-22	(1.78898115e+00 7.48729285e-01 5.00000000e-01)	7376
8.197001        	-1.80064192e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.34730465e-23	(1.78898115e+00 7.48729285e-01 5.00000000e-01)	7376
8.199997        	-1.77705046e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.09254909e-23	(1.78898115e+00 7.48729285e-01 5.00000000e-01)	7376
8.203005        	-1.75300402e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.80169213e-22	(1.78898115e+00 7.48729285e-01 5.00000000e-01)	7376
8.206023        	-1.72884844e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.06872014e-22	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
8.209054        	-1.70462266e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.83373636e-22	(1.33817151e+00 2.62997977e-01 5.00000000e-01)	6767
8.212084        	-1.68025275e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.50306374e-22	(1.29524581e+00 6.18579974e-01 5.00000000e-01)	7266
8.215115        	-1.65872950e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.94680996e-22	(8.99654957e-01 1.99102419e-01 5.00000000e-01)	6555
8.218145        	-1.63603112e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.46091282e-23	(1.84707559e+00 7.48729285e-01 5.00000000e-01)	7377
8.221176        	-1.61349977e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.87499117e-23	(1.84707559e+00 7.48729285e-01 5.00000000e-01)	7377
8.224206        	-1.59138003e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.39971512e-22	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
8.227225        	-1.57210003e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.15691334e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
8.230243        	-1.55167193e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.39067980e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
8.233262        	-1.53336425e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.60727342e-23	(1.67793547e+00 5.13818150e-01 5.00000000e-01)	7174
8.236281        	-1.55216431e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	8.86599085e-24	(1.67793547e+00 5.13818150e-01 5.00000000e-01)	7174
8.239299        	-1.57503742e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.29373950e-22	(1.67793547e+00 5.13818150e-01 5.00000000e-01)	7174
8.242318        	-1.59833654e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.27125413e-21	(1.67793547e+00 5.13818150e-01 5.00000000e-01)	7174
8.245349        	-1.62153550e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.21432418e-22	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
8.24838         	-1.64524003e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	8.45966816e-24	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
8.25141         	-1.66886188e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.63844868e-22	(1.67793547e+00 7.48729285e-01 5.00000000e-01)	7374
8.254429        	-1.69287902e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.82349868e-23	(1.67793547e+00 6.18579974e-01 5.00000000e-01)	7274
8.257447        	-1.71582221e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.32576652e-22	(1.67793547e+00 7.48729285e-01 5.00000000e-01)	7374
8.260466        	-1.73785749e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.19275257e-22	(1.13596202e+00 7.48729285e-01 5.00000000e-01)	7362
8.263484        	-1.75922916e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.12425851e-22	(1.33817151e+00 6.18579974e-01 5.00000000e-01)	7267
8.26649         	-1.78055289e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	5.29753209e-22	(1.29524581e+00 7.48729285e-01 5.00000000e-01)	7366
8.269497        	-1.80039274e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.36093694e-22	(1.29524581e+00 7.48729285e-01 5.00000000e-01)	7366
8.272503        	-1.81897838e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.91749226e-24	(1.90695483e+00 6.18579974e-01 5.00000000e-01)	7278
8.275509        	-1.83667563e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.15299391e-22	(1.38241599e+00 5.13818150e-01 5.00000000e-01)	7168
8.278515        	-1.85357466e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.87271970e-22	(1.13596202e+00 6.18579974e-01 5.00000000e-01)	7262
8.281521        	-1.86966097e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	8.12502969e-23	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
8.284515        	-1.88623419e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.26062263e-22	(1.62488254e+00 3.61614188e-01 5.00000000e-01)	6973
8.287496        	-1.90246141e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.96172461e-22	(1.62488254e+00 3.61614188e-01 5.00000000e-01)	6973
8.290477        	-1.91738295e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.94432850e-22	(1.62488254e+00 3.61614188e-01 5.00000000e-01)	6973
8.293459        	-1.93185337e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	7.28132496e-23	(1.90695483e+00 7.48729285e-01 5.00000000e-01)	7378
8.296427        	-1.94699711e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	7.18487104e-24	(1.90695483e+00 7.48729285e-01 5.00000000e-01)	7378
8.299396        	-1.96132518e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.13874705e-22	(1.90695483e+00 7.48729285e-01 5.00000000e-01)	7378
8.302377        	-1.97448003e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.19438947e-22	(1.62488254e+00 3.61614188e-01 5.00000000e-01)	6973
8.305359        	-1.98825131e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	9.25048931e-23	(9.62144744e-01 1.99102419e-01 5.00000000e-01)	6557
8.30834         	-2.00217718e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.39120831e-23	(1.38241599e+00 6.18579974e-01 5.00000000e-01)	7268
8.311334        	-2.01578896e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.20467485e-22	(1.17399414e+00 7.48729285e-01 5.00000000e-01)	7363
8.314341        	-2.03096254e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.60053502e-22	(1.33817151e+00 7.48729285e-01 5.00000000e-01)	7367
8.317349        	-2.04441118e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.83451275e-22	(1.62488254e+00 3.61614188e-01 5.00000000e-01)	6973
8.320369        	-2.05600054e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.56737233e-22	(1.62488254e+00 3.61614188e-01 5.00000000e-01)	6973
8.323403        	-2.06683708e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.20233416e-22	(1.62488254e+00 3.61614188e-01 5.00000000e-01)	6973
8.326437        	-2.07809302e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	8.02191574e-24	(1.96867370e+00 1.99102419e-01 5.00000000e-01)	6579
8.329485        	-2.08763898e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.39071856e-23	(1.17399414e+00 6.18579974e-01 5.00000000e-01)	7263
8.332533        	-2.09672926e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.99322899e-22	(1.62488254e+00 3.61614188e-01 5.00000000e-01)	6973
8.335581        	-2.10491361e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.74778361e-22	(1.62488254e+00 3.61614188e-01 5.00000000e-01)	6973
8.338643        	-2.11063377e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.68518190e-22	(1.62488254e+00 3.61614188e-01 5.00000000e-01)	6973
8.341704        	-2.11594113e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.88672547e-22	(1.62488254e+00 3.61614188e-01 5.00000000e-01)	6973
8.344766        	-2.12025515e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.47199509e-22	(1.62488254e+00 3.61614188e-01 5.00000000e-01)	6973
8.347828        	-2.12333945e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.47991026e-25	(1.96867370e+00 3.61614188e-01 5.00000000e-01)	6979
8.35089         	-2.12504362e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.73542443e-22	(1.96867370e+00 3.61614188e-01 5.00000000e-01)	6979
8.353952        	-2.12600469e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.21449506e-25	(1.96867370e+00 2.62997977e-01 5.00000000e-01)	6779
8.357014        	-2.12594842e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.34535565e-22	(1.73261832e+00 4.29491620e-01 5.00000000e-01)	7075
8.360075        	-2.12388855e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.94091323e-22	(1.73261832e+00 7.48729285e-01 5.00000000e-01)	7375
8.363137        	-2.12092428e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.40160305e-23	(1.73261832e+00 7.48729285e-01 5.00000000e-01)	7375
8.366184        	-2.11856027e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.59866657e-22	(1.73261832e+00 7.48729285e-01 5.00000000e-01)	7375
8.369232        	-2.11412700e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	7.18501994e-24	(1.73261832e+00 6.18579974e-01 5.00000000e-01)	7275
