# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell
950             	1.00371513e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
951             	1.00371504e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
952             	1.00371495e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
953             	1.00371486e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
954             	1.00371477e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
955             	1.00371468e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
956             	1.00371459e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
957             	1.00371449e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
958             	1.00371440e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
959             	1.00371431e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
960             	1.00371422e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
961             	1.00371413e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
962             	1.00371404e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
963             	1.00371395e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
964             	1.00371386e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
965             	1.00371377e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
966             	1.00371368e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
967             	1.00371359e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
968             	1.00371350e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
969             	1.00371341e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
970             	1.00371332e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
971             	1.00371323e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
972             	1.00371314e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
973             	1.00371305e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
974             	1.00371296e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
975             	1.00371287e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
976             	1.00371278e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
977             	1.00371269e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
978             	1.00371260e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
979             	1.00371251e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
980             	1.00371242e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
981             	1.00371233e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
982             	1.00371224e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
983             	1.00371215e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
984             	1.00371206e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
985             	1.00371198e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
986             	1.00371189e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
987             	1.00371180e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
988             	1.00371171e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
989             	1.00371162e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
990             	1.00371153e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
991             	1.00371144e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
992             	1.00371135e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
993             	1.00371126e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
994             	1.00371117e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
995             	1.00371108e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
996             	1.00371099e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
997             	1.00371090e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
998             	1.00371082e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
999             	1.00371073e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1000            	1.00371064e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1001            	1.00371055e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1002            	1.00371046e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1003            	1.00371037e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1004            	1.00371028e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1005            	1.00371019e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1006            	1.00371010e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1007            	1.00371002e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1008            	1.00370993e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1009            	1.00370984e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1010            	1.00370975e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1011            	1.00370966e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1012            	1.00370957e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1013            	1.00370949e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1014            	1.00370940e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1015            	1.00370931e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1016            	1.00370922e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1017            	1.00370913e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1018            	1.00370904e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1019            	1.00370896e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1020            	1.00370887e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1021            	1.00370878e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1022            	1.00370869e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1023            	1.00370861e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1024            	1.00370852e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1025            	1.00370843e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1026            	1.00370834e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1027            	1.00370826e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1028            	1.00370817e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1029            	1.00370808e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1030            	1.00370799e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1031            	1.00370791e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1032            	1.00370782e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1033            	1.00370773e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1034            	1.00370764e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1035            	1.00370756e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1036            	1.00370747e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1037            	1.00370738e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1038            	1.00370730e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1039            	1.00370721e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1040            	1.00370712e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1041            	1.00370704e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1042            	1.00370695e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1043            	1.00370686e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1044            	1.00370678e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1045            	1.00370669e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1046            	1.00370660e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1047            	1.00370652e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1048            	1.00370643e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1049            	1.00370634e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1050            	1.00370626e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1051            	1.00370617e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1052            	1.00370608e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1053            	1.00370600e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1054            	1.00370591e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1055            	1.00370582e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1056            	1.00370574e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1057            	1.00370565e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1058            	1.00370557e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1059            	1.00370548e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1060            	1.00370539e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1061            	1.00370531e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1062            	1.00370522e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1063            	1.00370514e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1064            	1.00370505e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1065            	1.00370496e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1066            	1.00370488e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1067            	1.00370479e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1068            	1.00370471e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1069            	1.00370462e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1070            	1.00370453e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1071            	1.00370445e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1072            	1.00370436e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1073            	1.00370428e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1074            	1.00370419e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1075            	1.00370411e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1076            	1.00370402e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1077            	1.00370393e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1078            	1.00370385e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1079            	1.00370376e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1080            	1.00370368e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1081            	1.00370359e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1082            	1.00370351e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1083            	1.00370342e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1084            	1.00370334e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1085            	1.00370325e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1086            	1.00370317e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1087            	1.00370308e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1088            	1.00370300e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1089            	1.00370291e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1090            	1.00370283e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1091            	1.00370274e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1092            	1.00370266e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1093            	1.00370257e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1094            	1.00370249e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1095            	1.00370240e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1096            	1.00370232e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1097            	1.00370223e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1098            	1.00370215e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1099            	1.00370206e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1100            	1.00370198e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1101            	1.00370189e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1102            	1.00370181e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1103            	1.00370172e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1104            	1.00370164e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1105            	1.00370155e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1106            	1.00370147e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1107            	1.00370139e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1108            	1.00370130e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1109            	1.00370122e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1110            	1.00370113e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1111            	1.00370105e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1112            	1.00370096e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1113            	1.00370088e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1114            	1.00370080e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1115            	1.00370071e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1116            	1.00370063e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1117            	1.00370054e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1118            	1.00370046e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1119            	1.00370037e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1120            	1.00370029e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1121            	1.00370021e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1122            	1.00370012e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
1123            	1.00370004e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1124            	1.00369998e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1125            	1.00369991e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1126            	1.00369984e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1127            	1.00369978e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1128            	1.00369971e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1129            	1.00369964e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1130            	1.00369957e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1131            	1.00369951e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1132            	1.00369944e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1133            	1.00369937e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1134            	1.00369931e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1135            	1.00369924e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1136            	1.00369917e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1137            	1.00369911e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1138            	1.00369904e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1139            	1.00369897e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1140            	1.00369891e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1141            	1.00369884e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1142            	1.00369877e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1143            	1.00369871e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1144            	1.00369864e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1145            	1.00369857e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1146            	1.00369851e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1147            	1.00369844e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1148            	1.00369837e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1149            	1.00369831e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1150            	1.00369824e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1151            	1.00369817e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1152            	1.00369811e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1153            	1.00369804e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1154            	1.00369797e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1155            	1.00369791e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1156            	1.00369784e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1157            	1.00369777e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1158            	1.00369771e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1159            	1.00369764e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1160            	1.00369757e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1161            	1.00369751e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1162            	1.00369744e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1163            	1.00369737e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1164            	1.00369731e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1165            	1.00369724e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1166            	1.00369717e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1167            	1.00369711e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1168            	1.00369704e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1169            	1.00369697e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1170            	1.00369691e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1171            	1.00369684e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1172            	1.00369677e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1173            	1.00369671e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1174            	1.00369664e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1175            	1.00369657e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1176            	1.00369651e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1177            	1.00369644e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1178            	1.00369637e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1179            	1.00369631e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1180            	1.00369624e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1181            	1.00369617e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1182            	1.00369611e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1183            	1.00369604e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1184            	1.00369597e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1185            	1.00369591e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1186            	1.00369584e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1187            	1.00369577e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1188            	1.00369571e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1189            	1.00369564e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1190            	1.00369558e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1191            	1.00369551e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1192            	1.00369544e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1193            	1.00369538e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1194            	1.00369531e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1195            	1.00369524e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1196            	1.00369518e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1197            	1.00369511e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1198            	1.00369505e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1199            	1.00369498e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1200            	1.00369491e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1201            	1.00369485e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1202            	1.00369478e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1203            	1.00369471e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1204            	1.00369465e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1205            	1.00369458e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1206            	1.00369452e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1207            	1.00369445e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1208            	1.00369438e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1209            	1.00369432e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1210            	1.00369425e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1211            	1.00369419e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1212            	1.00369412e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1213            	1.00369405e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1214            	1.00369399e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1215            	1.00369392e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1216            	1.00369386e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1217            	1.00369379e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1218            	1.00369372e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1219            	1.00369366e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1220            	1.00369359e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1221            	1.00369353e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1222            	1.00369346e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1223            	1.00369340e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1224            	1.00369333e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1225            	1.00369326e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1226            	1.00369320e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1227            	1.00369313e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1228            	1.00369307e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1229            	1.00369300e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1230            	1.00369293e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1231            	1.00369287e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1232            	1.00369280e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1233            	1.00369274e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1234            	1.00369267e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1235            	1.00369261e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1236            	1.00369254e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1237            	1.00369247e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1238            	1.00369241e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1239            	1.00369234e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1240            	1.00369228e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1241            	1.00369221e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1242            	1.00369215e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1243            	1.00369208e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1244            	1.00369202e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1245            	1.00369195e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1246            	1.00369188e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1247            	1.00369182e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1248            	1.00369175e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1249            	1.00369169e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1250            	1.00369162e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1251            	1.00369156e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1252            	1.00369149e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1253            	1.00369143e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1254            	1.00369136e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1255            	1.00369130e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1256            	1.00369123e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1257            	1.00369117e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1258            	1.00369110e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1259            	1.00369103e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1260            	1.00369097e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
