# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
8.041988        	1.26687789e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.044991        	1.30108829e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.047994        	1.33724258e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.050997        	1.37533951e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.054           	1.41540044e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.057013        	1.45768112e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.060026        	1.50209890e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.063039        	1.54870306e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.066061        	1.59782779e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.069083        	1.64943163e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.072106        	1.70363713e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.075128        	1.76060391e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.078141        	1.82031632e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.081154        	1.88321381e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.084166        	1.94960280e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.087179        	2.01977642e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.090182        	2.09371047e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.093184        	2.17194536e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.096187        	2.25478960e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.09919         	2.34250097e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.102192        	2.43528349e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.105195        	2.53328812e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.108198        	2.63658839e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.11119         	2.74481001e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.114183        	2.85834122e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.117166        	2.97671021e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.120148        	3.10022127e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.123131        	3.22872640e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.126103        	3.36149076e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.129075        	3.49876309e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.132048        	3.64037183e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.13501         	3.78555294e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.137973        	3.93454103e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.140935        	4.08717794e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.143887        	4.24271000e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.146839        	4.40152354e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.149791        	4.56357898e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.152733        	4.72817941e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.155675        	4.89587734e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.158617        	5.06671870e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.161559        	5.24066799e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.164501        	5.41780877e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.167443        	5.59819988e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.170384        	5.78192130e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.173326        	5.96900762e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.176268        	6.15953780e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.17921         	6.35359954e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.182163        	6.55203549e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.185115        	6.75423113e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.188078        	6.73939286e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.191042        	6.60410824e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.194016        	6.46498848e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.197001        	6.32202751e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.199997        	6.17532329e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.203005        	6.02516441e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.206023        	5.87200057e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.209054        	5.71640970e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.212084        	5.55971690e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.215115        	5.40297025e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.218145        	5.24692308e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.221176        	5.09238051e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.224206        	4.94015078e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.227225        	4.79187359e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.230243        	4.64756384e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.233262        	4.50798258e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.236281        	4.37373970e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.239299        	4.24536683e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.242318        	4.12335660e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.245349        	4.00761444e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.24838         	3.89913871e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.25141         	3.79834645e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.254429        	3.70606428e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.257447        	3.62207611e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.260466        	3.54650838e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.263484        	3.47950679e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.26649         	3.42154213e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.269497        	3.37227744e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.272503        	3.33157159e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.275509        	3.29930619e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.278515        	3.27531609e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.281521        	3.25939961e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.284515        	3.25149885e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.287496        	3.25134165e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.290477        	3.25852364e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.293459        	3.27270525e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.296427        	3.29362132e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.299396        	3.32096338e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.302377        	3.35450209e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.305359        	3.39392279e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.30834         	3.43901866e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.311334        	3.48989984e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.314341        	3.54686699e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.317349        	3.60936810e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.320369        	3.67738306e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.323403        	3.75082520e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.326437        	3.82936020e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.329485        	3.91326949e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.332533        	4.00217879e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.335581        	4.09602602e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.338643        	4.19515218e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.341704        	4.29906958e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.344766        	4.40766192e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.347828        	4.52079334e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.35089         	4.63827404e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.353952        	4.76005100e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.357014        	4.88601990e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.360075        	5.01575826e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.363137        	5.14891127e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.366184        	5.28453621e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.369232        	5.42290164e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.372279        	5.56369135e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.375326        	5.70658596e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.378373        	5.85123503e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.381435        	5.99806596e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.384498        	6.14606418e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.38756         	6.29493121e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.390637        	6.44515597e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.393715        	6.59575505e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.396808        	6.74726778e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.399902        	6.89873412e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.402995        	7.04996611e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.406088        	7.20079590e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.409181        	7.35106671e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.412259        	7.49984688e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.415336        	7.51205997e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.418413        	7.37241367e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.42149         	7.23642406e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.424567        	7.10413217e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.427628        	6.97633294e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.430689        	6.85238545e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.433733        	6.73306031e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.436778        	6.61773022e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.439806        	6.50693321e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.442834        	6.40008614e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.445862        	6.29720868e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.44889         	6.19861879e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.451918        	6.10450184e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.45493         	6.01545039e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.457941        	5.93085479e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.460953        	5.85055360e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.463981        	5.77431780e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.467009        	5.70249554e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.470038        	5.63544033e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.473066        	5.57276197e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.476094        	5.51370515e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.479123        	5.45860120e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.482151        	5.40729591e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.485179        	5.35939958e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.488208        	5.31497525e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.491236        	5.27341006e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.494264        	5.23478076e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.497293        	5.19903153e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.500321        	5.16596486e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.503331        	5.13570328e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.506341        	5.10809208e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.509352        	5.08323883e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.512362        	5.06126625e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.515372        	5.04229567e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.518401        	5.02646517e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.52143         	5.01413714e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.524459        	5.00554727e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.527487        	5.00097454e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.530536        	5.00077160e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.533584        	5.00537048e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.536633        	5.01467505e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.539702        	5.02955713e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.542791        	5.05041779e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.545859        	5.07713369e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.548928        	5.11001810e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.551996        	5.14927023e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.555065        	5.19506670e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.558133        	5.24753740e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.561202        	5.30678319e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.56427         	5.37284568e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.567339        	5.44571555e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.570407        	5.52529330e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.573476        	5.61143477e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.576544        	5.70392943e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.579613        	5.80249075e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.582682        	5.90675879e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.58575         	6.01630360e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.588819        	6.13063063e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.591887        	6.24924767e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.594956        	6.37170083e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.598024        	6.49750088e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.601093        	6.62627647e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.604161        	6.75673689e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.60723         	6.88893206e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.610298        	7.02164111e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.613343        	7.15345579e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.616387        	7.28515711e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.619408        	7.41534343e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.622428        	7.54473667e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.625449        	7.67308677e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.628445        	7.79901641e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.631442        	7.92330995e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
8.634438        	8.02458692e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.637435        	7.99280362e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.640431        	7.96651613e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.643427        	7.94561275e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
8.646424        	7.89803520e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.64942         	7.79033221e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.652417        	7.68293457e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.655413        	7.57614442e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.658409        	7.47036638e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.661406        	7.36595610e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.664402        	7.26299129e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.667399        	7.16119246e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.670368        	7.06227514e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.673338        	6.96560218e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.676308        	6.87118474e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.679277        	6.77907800e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.682247        	6.68934578e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.685189        	6.60270564e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.688131        	6.51830425e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.691073        	6.43607006e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.694016        	6.35593705e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.696958        	6.27782708e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.6999          	6.20164957e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.702842        	6.12728413e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.705784        	6.05473689e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.708726        	5.98394066e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.711639        	5.91572252e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.714552        	5.84923876e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.717465        	5.78436905e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.720377        	5.72107309e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.72329         	5.65935967e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.726203        	5.59926439e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.729116        	5.54088238e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.732028        	5.48417625e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.734941        	5.42922562e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.737854        	5.37604925e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.740799        	5.32409435e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.743745        	5.27407533e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.74669         	5.22622429e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.749636        	5.18061156e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.752581        	5.13728554e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.755527        	5.09627551e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.758472        	5.05760413e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.761417        	5.02126129e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.764363        	4.98720553e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.767308        	4.95538764e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.770254        	4.92574336e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.773199        	4.89818535e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.776145        	4.87261867e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.77909         	4.84894350e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.782036        	4.82706715e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.784981        	4.80688651e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.787927        	4.78829312e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.790872        	4.77118630e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.793818        	4.75547590e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.796763        	4.74108512e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.799708        	4.72794765e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.802654        	4.71599761e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.805599        	4.70518047e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.808545        	4.69550074e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.81149         	4.68679909e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.814436        	4.67913917e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.817381        	4.67230417e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.820327        	4.66622318e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.823272        	4.66095287e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.826218        	4.65656003e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.829214        	4.65253754e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.83221         	4.64910850e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.835206        	4.64636829e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.838203        	4.64446815e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.841199        	4.64361220e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.844195        	4.64393570e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.847191        	4.64529968e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.850188        	4.64776751e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.853184        	4.65154789e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.85618         	4.65685083e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.859176        	4.66391566e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.862173        	4.67286286e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.865169        	4.68402304e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.868165        	4.69771594e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.871161        	4.71424277e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.87409         	4.73424506e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.877018        	4.75825901e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.879946        	4.78649777e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.882874        	4.81905010e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.885802        	4.85606443e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.88873         	4.89806378e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.891658        	4.94542125e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.894587        	4.99814412e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.897436        	5.05536786e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.900285        	5.11836814e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.903134        	5.18702481e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.905983        	5.26156008e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.908832        	5.34202200e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.911681        	5.42857827e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.91453         	5.52151221e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.917379        	5.62074084e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.920228        	5.72615542e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.923077        	5.83775140e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.925926        	5.95552592e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.928775        	6.07945432e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.931624        	6.20946336e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.934473        	6.34544348e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.937322        	6.48727583e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.940171        	6.63480364e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.94302         	6.78787425e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
8.945869        	6.94641340e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
