# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
2248            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2249            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2250            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2251            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2252            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2253            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2254            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2255            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2256            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2257            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2258            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2259            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2260            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2261            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2262            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2263            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2264            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2265            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2266            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2267            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2268            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2269            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2270            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2271            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2272            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2273            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2274            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2275            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2276            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2277            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2278            	5.61538883e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2279            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2280            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2281            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2282            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2283            	5.61538883e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2284            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2285            	5.61538883e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2286            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2287            	5.61538883e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2288            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2289            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2290            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2291            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2292            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2293            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2294            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2295            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2296            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2297            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2298            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2299            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2300            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2301            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2302            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2303            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2304            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2305            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2306            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2307            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2308            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2309            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2310            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2311            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2312            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2313            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2314            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2315            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2316            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2317            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2318            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2319            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2320            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2321            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2322            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2323            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2324            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2325            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2326            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2327            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2328            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2329            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2330            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2331            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2332            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2333            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2334            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2335            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2336            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2337            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2338            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2339            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2340            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2341            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2342            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2343            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2344            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2345            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2346            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2347            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2348            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2349            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2350            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2351            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2352            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2353            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2354            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2355            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2356            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2357            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2358            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2359            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2360            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2361            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2362            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2363            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2364            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2365            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2366            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2367            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2368            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2369            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2370            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2371            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2372            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2373            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2374            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2375            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2376            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2377            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2378            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2379            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2380            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2381            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2382            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2383            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2384            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2385            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2386            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2387            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2388            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2389            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2390            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2391            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2392            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2393            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2394            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2395            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2396            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2397            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2398            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2399            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2400            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2401            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2402            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2403            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2404            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2405            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2406            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2407            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2408            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2409            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2410            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2411            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2412            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2413            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2414            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2415            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2416            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2417            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2418            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2419            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2420            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2421            	5.61538884e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2422            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2423            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2424            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2425            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2426            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2427            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2428            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2429            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2430            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2431            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2432            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2433            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2434            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2435            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2436            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2437            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2438            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2439            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2440            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2441            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2442            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2443            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2444            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2445            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2446            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2447            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2448            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2449            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2450            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2451            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2452            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2453            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2454            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2455            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2456            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2457            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2458            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2459            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2460            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2461            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2462            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2463            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2464            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2465            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2466            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2467            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2468            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2469            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2470            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2471            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2472            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2473            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2474            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2475            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2476            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2477            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2478            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2479            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2480            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2481            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2482            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2483            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2484            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2485            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2486            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2487            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2488            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2489            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2490            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2491            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2492            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2493            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2494            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2495            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2496            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2497            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2498            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2499            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2500            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2501            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2502            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2503            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2504            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2505            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2506            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2507            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2508            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2509            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2510            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2511            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2512            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2513            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2514            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2515            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2516            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2517            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2518            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2519            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2520            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2521            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2522            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2523            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2524            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2525            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2526            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2527            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2528            	5.61538886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2529            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2530            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2531            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2532            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2533            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2534            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2535            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2536            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2537            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2538            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2539            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2540            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2541            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2542            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
2543            	5.61538885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
