# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxp	location	cell	maxnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	3.13759844e-84	3.84261782e-01 3.02191818e-06 5.00000000e-01	220
7.436495        	8.34995399e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34465299e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.437299        	8.34994845e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34454825e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.438103        	8.34995094e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34444139e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.438907        	8.35007547e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34433260e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.439711        	8.35002668e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34422196e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.440514        	8.35002389e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34410961e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.441318        	8.35002501e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34399570e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.442122        	8.35002013e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34388034e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.442926        	8.35002213e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34376362e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.44373         	8.35002391e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34364575e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.444534        	8.35002793e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34352684e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.445338        	8.35012852e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34340697e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.446141        	8.35013129e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34328636e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.446945        	8.35002020e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34316513e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.447749        	8.35002259e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34304348e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.448553        	8.35015276e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34292151e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.449357        	8.35015538e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34279943e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.450161        	8.35007114e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34267734e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.450965        	8.35007296e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34255546e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.451768        	8.35016440e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34243395e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.452572        	8.35016632e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34231300e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.453376        	8.35016930e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34219278e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.45418         	8.35017194e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34207342e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.454984        	8.35006119e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34195513e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.455788        	8.35006375e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34183811e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.456592        	8.35028451e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34172249e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.457395        	8.35020488e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34160847e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.458199        	8.35020523e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34149620e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.459003        	8.35018858e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34138593e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.459807        	8.35019206e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34127774e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.460611        	8.35019575e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34117184e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.461415        	8.35020255e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34106834e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.462219        	8.35020401e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34096744e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.463023        	8.35020656e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34086929e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.463826        	8.35028798e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34077397e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.46463         	8.35028849e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34068169e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.465434        	8.35021373e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34059249e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.466238        	8.35021607e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34050656e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.467042        	8.35030702e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34042398e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.467846        	8.35030926e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34034484e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.46865         	8.35025701e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34026923e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.469453        	8.35026080e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34019722e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.470257        	8.35025383e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34012892e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.471061        	8.35037364e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34006431e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.471865        	8.35037166e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34000350e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.472669        	8.35025096e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33994654e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.473473        	8.35025433e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33989346e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.474277        	8.35039737e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33984418e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.47508         	8.35039634e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33979879e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.475884        	8.35029160e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33975730e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.476688        	8.35029402e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33971969e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.477492        	8.35041378e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33968593e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.478296        	8.35041065e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33965601e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.4791          	8.35032725e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33962988e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.479904        	8.35032987e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33960755e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.480707        	8.35043234e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33958888e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.481511        	8.35042184e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33957388e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.482315        	8.35042275e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33956250e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.483119        	8.35034145e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33955468e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.483923        	8.35034992e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33955033e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.484727        	8.35048496e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33954937e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.485531        	8.35047492e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33955174e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.486334        	8.35037712e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33955738e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.487138        	8.35037829e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33956622e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.487942        	8.35049736e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33957812e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.488746        	8.35048741e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33959302e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.48955         	8.35048687e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33961088e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.490354        	8.35038110e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33963160e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.491158        	8.35038529e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33965508e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.491961        	8.35055877e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33968119e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.492765        	8.35055714e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33970990e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.493569        	8.35040583e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33974113e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.494373        	8.35040621e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33977480e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.495177        	8.35056903e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33981078e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.495981        	8.35057062e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33984902e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.496785        	8.35044441e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33988944e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.497588        	8.35044094e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33993199e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.498392        	8.35057731e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33997654e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.499196        	8.35057724e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34002303e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.5             	8.35047291e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34007143e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.500804        	8.35047383e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34012166e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.501608        	8.35059173e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34017362e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.502412        	8.35059137e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34022723e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.503215        	8.35050248e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34028248e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.504019        	8.35050569e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34033926e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.504823        	8.35060320e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34039751e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.505627        	8.35060134e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34045714e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.506431        	8.35058527e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34051812e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.507235        	8.35051968e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34058042e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.508039        	8.35051964e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34064389e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.508842        	8.35063727e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34070852e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.509646        	8.35064155e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34077424e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.51045         	8.35054248e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34084096e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.511254        	8.35054202e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34090865e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.512058        	8.35064640e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34097724e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.512862        	8.35064757e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34104665e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.513666        	8.35057812e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34111685e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.514469        	8.35057357e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34118778e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.515273        	8.35064776e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34125935e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.516077        	8.35064805e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34133156e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.516881        	8.35065008e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34140428e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.517685        	8.35058235e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34147752e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.518489        	8.35058507e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34155117e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.519293        	8.35068803e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34162526e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.520096        	8.35068847e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34169969e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.5209          	8.35069027e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34177436e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.521704        	8.35055500e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34184931e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.522508        	8.35064297e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34192446e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.523312        	8.35064519e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34199973e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.524116        	8.35064324e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34207507e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.52492         	8.35070996e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34215045e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.525723        	8.35071168e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34222580e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.526527        	8.35062864e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34230108e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.527331        	8.35062991e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34237622e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.528135        	8.35071845e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34245117e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.528939        	8.35071762e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34252589e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.529743        	8.35065625e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34260027e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.530547        	8.35064752e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34267430e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.53135         	8.35064711e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34274789e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.532154        	8.35077226e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34282098e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.532958        	8.35071416e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34289349e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.533762        	8.35070299e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34296541e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.534566        	8.35070212e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34303663e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.53537         	8.35069880e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34310710e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.536174        	8.35069281e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34317675e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.536977        	8.35069113e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34324552e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.537781        	8.35069020e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34331336e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.538585        	8.35068845e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34338020e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.539389        	8.35078239e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34344597e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.540193        	8.35073022e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34351063e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.540997        	8.35072722e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34357415e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.541801        	8.35072161e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34363649e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.542605        	8.35071735e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34369760e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.543408        	8.35071317e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34375746e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.544212        	8.35071124e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34381602e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.545016        	8.35071119e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34387328e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.54582         	8.35079511e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34392925e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.546624        	8.35079383e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34398387e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.547428        	8.35068969e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34403716e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.548232        	8.35068560e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34408912e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.549035        	8.35079664e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34413980e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.549839        	8.35079822e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34418915e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.550643        	8.35071435e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34423722e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.551447        	8.35071079e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34428406e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.552251        	8.35078967e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34432970e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.553055        	8.35078811e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34437416e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.553859        	8.35079591e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34441742e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.554662        	8.35069849e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34445962e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.555466        	8.35069643e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34450074e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.55627         	8.35083467e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34454083e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.557074        	8.35083298e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34457991e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.557878        	8.35071581e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34461810e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.558682        	8.35071152e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34465536e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.559486        	8.35082978e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34469177e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.560289        	8.35082705e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34472736e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.561093        	8.35073851e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34476213e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.561897        	8.35073341e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34479615e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.562701        	8.35082572e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34482941e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.563505        	8.35082388e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34486194e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.564309        	8.35082326e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34489373e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.565113        	8.35073086e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34492478e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.565916        	8.35072401e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34495511e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.56672         	8.35087472e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34498465e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.567524        	8.35087144e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34501341e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
7.568328        	8.35073016e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34504145e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
