# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.50000000e-04	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.00000000e-02	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.02500000e-07	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0
1821            	-4.71105386e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37740178e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.98081194e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83000221e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1822            	-4.71124770e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37744467e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.97973605e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83006551e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1823            	-4.71144140e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37748752e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.97866133e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83012874e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1824            	-4.71163495e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37753034e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.97758777e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83019192e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1825            	-4.71182835e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37757310e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.97651538e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83025504e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1826            	-4.71202161e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37761583e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.97544415e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83031810e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1827            	-4.71221472e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37765851e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.97437408e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83038110e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1828            	-4.71240769e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37770114e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.97330517e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83044404e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1829            	-4.71260051e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37774373e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.97223742e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83050692e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1830            	-4.71279318e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37778627e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.97117082e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83056975e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1831            	-4.71298571e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37782877e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.97010538e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83063252e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1832            	-4.71317810e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37787121e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.96904109e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83069523e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1833            	-4.71337034e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37791361e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.96797794e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83075788e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1834            	-4.71356243e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37795597e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.96691595e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83082048e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1835            	-4.71375435e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37799828e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.96585510e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83088303e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1836            	-4.71394612e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37804054e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.96479539e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83094552e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1837            	-4.71413777e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37808276e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.96373683e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83100795e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1838            	-4.71432939e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37812493e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.96267941e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83107033e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1839            	-4.71452128e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37816706e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.96162312e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83113265e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1840            	-4.71471356e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37820914e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.96056797e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83119492e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1841            	-4.71490602e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37825118e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.95951396e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83125714e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1842            	-4.71509839e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37829316e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.95846108e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83131930e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1843            	-4.71529045e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37833508e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.95740933e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83138140e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1844            	-4.71548207e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37837695e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.95635871e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83144346e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1845            	-4.71567319e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37841875e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.95530922e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83150545e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1846            	-4.71586383e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37846051e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.95426085e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83156740e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1847            	-4.71605404e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37850221e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.95321361e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83162929e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1848            	-4.71624388e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37854388e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.95216749e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83169112e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1849            	-4.71643338e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37858551e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.95112249e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83175291e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1850            	-4.71662260e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37862711e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.95007861e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83181463e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1851            	-4.71681156e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37866868e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.94903585e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83187630e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1852            	-4.71700030e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37871021e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.94799420e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83193792e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1853            	-4.71718882e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37875172e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.94695366e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83199948e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1854            	-4.71737714e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37879319e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.94591424e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83206098e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1855            	-4.71756528e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37883464e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.94487592e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83212243e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1856            	-4.71775324e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37887605e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.94383871e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83218382e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1857            	-4.71794104e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37891744e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.94280261e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83224515e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1858            	-4.71812867e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37895879e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.94176761e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83230642e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1859            	-4.71831615e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37900011e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.94073372e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83236764e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1860            	-4.71850347e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37904140e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.93970093e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83242880e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1861            	-4.71869065e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37908266e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.93866923e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83248989e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1862            	-4.71887767e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37912388e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.93763863e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83255093e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1863            	-4.71906455e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37916506e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.93660913e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83261191e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1864            	-4.71925129e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37920621e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.93558072e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83267283e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1865            	-4.71943787e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37924732e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.93455341e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83273370e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1866            	-4.71962432e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37928839e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.93352718e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83279451e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1867            	-4.71981062e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37932943e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.93250205e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83285526e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1868            	-4.71999678e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37937043e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.93147800e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83291595e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1869            	-4.72018280e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37941139e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.93045503e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83297659e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1870            	-4.72036868e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37945233e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.92943315e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83303718e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1871            	-4.72055442e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37949324e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.92841235e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83309771e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1872            	-4.72074002e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37953411e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.92739263e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83315818e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1873            	-4.72092549e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37957495e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.92637399e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83321860e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1874            	-4.72111082e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37961575e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.92535642e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83327897e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1875            	-4.72129601e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37965651e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.92433994e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83333928e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1876            	-4.72148105e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37969723e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.92332452e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83339955e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1877            	-4.72166595e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37973791e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.92231017e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83345976e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1878            	-4.72185071e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37977854e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.92129690e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83351993e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1879            	-4.72203532e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37981913e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.92028469e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83358005e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1880            	-4.72221978e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37985967e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.91927355e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83364012e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1881            	-4.72240411e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37990018e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.91826347e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83370015e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1882            	-4.72258829e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37994063e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.91725446e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83376013e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1883            	-4.72277233e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.37998104e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.91624651e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83382007e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1884            	-4.72295624e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38002141e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.91523962e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83387996e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1885            	-4.72314000e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38006174e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.91423378e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83393980e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1886            	-4.72332362e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38010203e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.91322901e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83399960e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1887            	-4.72350711e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38014227e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.91222529e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83405936e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1888            	-4.72369046e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38018247e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.91122262e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83411907e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1889            	-4.72387368e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38022263e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.91022100e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83417873e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1890            	-4.72405676e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38026275e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.90922043e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83423834e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1891            	-4.72423970e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38030284e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.90822091e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83429791e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1892            	-4.72442251e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38034288e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.90722244e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83435743e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1893            	-4.72460519e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38038288e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.90622501e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83441690e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1894            	-4.72478773e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38042284e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.90522862e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83447633e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1895            	-4.72497013e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38046277e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.90423328e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83453570e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1896            	-4.72515241e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38050266e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.90323898e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83459502e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1897            	-4.72533455e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38054251e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.90224571e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83465430e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1898            	-4.72551655e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38058232e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.90125348e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83471352e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1899            	-4.72569843e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38062209e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.90026229e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83477269e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1900            	-4.72588017e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38066183e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.89927213e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83483182e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
1901            	-4.72606178e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38070152e-04	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599	1.89828300e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.83489089e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
